8145;(1, 3, 0, 3, 3);0.03;0.00299313;0.574603
8146;(1, 3, 0, 3, 3);0.05;0.00916004;0.529815
8147;(1, 3, 0, 3, 3);0.06;0.0137066;0.506418
8148;(1, 3, 0, 3, 3);0.08;0.0280467;0.459864
8149;(1, 3, 0, 3, 3);0.1;0.0480928;0.414378
8150;(1, 3, 0, 3, 3);0.12;0.0751423;0.371875
8151;(1, 3, 0, 3, 3);0.15;0.122949;0.320939
8152;(1, 3, 0, 3, 4);0.01;0.000287478;0.607929
8153;(1, 3, 0, 3, 4);0.03;0.00293801;0.562104
8154;(1, 3, 0, 3, 4);0.05;0.0091649;0.517577
8155;(1, 3, 0, 3, 4);0.06;0.0137295;0.49405
8156;(1, 3, 0, 3, 4);0.08;0.0283031;0.447242
8157;(1, 3, 0, 3, 4);0.1;0.048948;0.401844
8158;(1, 3, 0, 3, 4);0.12;0.0767686;0.35883
8159;(1, 3, 0, 3, 4);0.15;0.125159;0.307582
8160;(1, 3, 0, 4, 0);0.01;0.000327505;0.644317
8161;(1, 3, 0, 4, 0);0.03;0.00306352;0.598594
8162;(1, 3, 0, 4, 0);0.05;0.00897528;0.552949
8163;(1, 3, 0, 4, 0);0.06;0.0136337;0.529228
8164;(1, 3, 0, 4, 0);0.08;0.026743;0.481939
8165;(1, 3, 0, 4, 0);0.1;0.0465556;0.434941
8166;(1, 3, 0, 4, 0);0.12;0.0734782;0.394116
8167;(1, 3, 0, 4, 0);0.15;0.121462;0.343251
8168;(1, 3, 0, 4, 1);0.01;0.000321024;0.632988
8169;(1, 3, 0, 4, 1);0.03;0.00302286;0.587929
8170;(1, 3, 0, 4, 1);0.05;0.00896679;0.542508
8171;(1, 3, 0, 4, 1);0.06;0.0136322;0.518319
8172;(1, 3, 0, 4, 1);0.08;0.0268919;0.469315
8173;(1, 3, 0, 4, 1);0.1;0.0473351;0.42021
8174;(1, 3, 0, 4, 1);0.12;0.0748046;0.377719
8175;(1, 3, 0, 4, 1);0.15;0.123428;0.326671
8176;(1, 3, 0, 4, 2);0.01;0.000264396;0.620345
8177;(1, 3, 0, 4, 2);0.03;0.00284465;0.574555
8178;(1, 3, 0, 4, 2);0.05;0.00898471;0.529802
8179;(1, 3, 0, 4, 2);0.06;0.0138434;0.504587
8180;(1, 3, 0, 4, 2);0.08;0.0279745;0.456449
8181;(1, 3, 0, 4, 2);0.1;0.048225;0.409085
8182;(1, 3, 0, 4, 2);0.12;0.0758363;0.364069
8183;(1, 3, 0, 4, 2);0.15;0.125719;0.312531
8184;(1, 3, 0, 4, 3);0.01;0.000263353;0.607936
8185;(1, 3, 0, 4, 3);0.03;0.00277552;0.562193
8186;(1, 3, 0, 4, 3);0.05;0.00894929;0.517741
8187;(1, 3, 0, 4, 3);0.06;0.0138296;0.492383
8188;(1, 3, 0, 4, 3);0.08;0.0282019;0.444437
8189;(1, 3, 0, 4, 3);0.1;0.0488591;0.397413
8190;(1, 3, 0, 4, 3);0.12;0.077482;0.352581
8191;(1, 3, 0, 4, 3);0.15;0.126508;0.298113
8192;(1, 3, 0, 4, 4);0.01;0.000358936;0.595768
8193;(1, 3, 0, 4, 4);0.03;0.00277457;0.551293
8194;(1, 3, 0, 4, 4);0.05;0.00863195;0.505491
8195;(1, 3, 0, 4, 4);0.06;0.0134695;0.481428
8196;(1, 3, 0, 4, 4);0.08;0.0278153;0.433944
8197;(1, 3, 0, 4, 4);0.1;0.0495918;0.38514
8198;(1, 3, 0, 4, 4);0.12;0.0790664;0.339869
8199;(1, 3, 0, 4, 4);0.15;0.128582;0.28529
8200;(1, 3, 1, 0, 0);0.01;0.00034182;0.671765
8201;(1, 3, 1, 0, 0);0.03;0.00311561;0.62606
8202;(1, 3, 1, 0, 0);0.05;0.00910079;0.582636
8203;(1, 3, 1, 0, 0);0.06;0.01377;0.561785
8204;(1, 3, 1, 0, 0);0.08;0.0258748;0.519685
8205;(1, 3, 1, 0, 0);0.1;0.0431179;0.48034
8206;(1, 3, 1, 0, 0);0.12;0.0674194;0.445102
8207;(1, 3, 1, 0, 0);0.15;0.110253;0.401689
8208;(1, 3, 1, 0, 1);0.01;0.000338967;0.659771
8209;(1, 3, 1, 0, 1);0.03;0.00305692;0.615119
8210;(1, 3, 1, 0, 1);0.05;0.00911715;0.570422
8211;(1, 3, 1, 0, 1);0.06;0.0138726;0.549146
8212;(1, 3, 1, 0, 1);0.08;0.02637;0.505189
8213;(1, 3, 1, 0, 1);0.1;0.0440581;0.465031
8214;(1, 3, 1, 0, 1);0.12;0.0692361;0.427046
8215;(1, 3, 1, 0, 1);0.15;0.112299;0.382923
8216;(1, 3, 1, 0, 2);0.01;0.000298469;0.647981
8217;(1, 3, 1, 0, 2);0.03;0.00287598;0.603568
8218;(1, 3, 1, 0, 2);0.05;0.00886414;0.558821
8219;(1, 3, 1, 0, 2);0.06;0.0133586;0.538065
8220;(1, 3, 1, 0, 2);0.08;0.0263483;0.493954
8221;(1, 3, 1, 0, 2);0.1;0.0446619;0.453049
8222;(1, 3, 1, 0, 2);0.12;0.0684923;0.413025
8223;(1, 3, 1, 0, 2);0.15;0.112252;0.365495
8224;(1, 3, 1, 0, 3);0.01;0.000293488;0.635593
8225;(1, 3, 1, 0, 3);0.03;0.00286584;0.591063
8226;(1, 3, 1, 0, 3);0.05;0.00880576;0.546439
8227;(1, 3, 1, 0, 3);0.06;0.0133198;0.525868
8228;(1, 3, 1, 0, 3);0.08;0.0265617;0.481784
8229;(1, 3, 1, 0, 3);0.1;0.0453668;0.440762
8230;(1, 3, 1, 0, 3);0.12;0.0698695;0.399201
8231;(1, 3, 1, 0, 3);0.15;0.116002;0.347505
8232;(1, 3, 1, 0, 4);0.01;0.000344992;0.623184
8233;(1, 3, 1, 0, 4);0.03;0.00283422;0.578034
8234;(1, 3, 1, 0, 4);0.05;0.00891685;0.534183
8235;(1, 3, 1, 0, 4);0.06;0.0138183;0.512227
8236;(1, 3, 1, 0, 4);0.08;0.0270407;0.470217
8237;(1, 3, 1, 0, 4);0.1;0.0462842;0.426883
8238;(1, 3, 1, 0, 4);0.12;0.0718544;0.385235
8239;(1, 3, 1, 0, 4);0.15;0.118373;0.332751
8240;(1, 3, 1, 1, 0);0.01;0.000339601;0.658904
8241;(1, 3, 1, 1, 0);0.03;0.00291812;0.612979
8242;(1, 3, 1, 1, 0);0.05;0.00885384;0.569549
8243;(1, 3, 1, 1, 0);0.06;0.013323;0.547049
8244;(1, 3, 1, 1, 0);0.08;0.0259468;0.504565
8245;(1, 3, 1, 1, 0);0.1;0.0436901;0.461549
8246;(1, 3, 1, 1, 0);0.12;0.0671465;0.4253
8247;(1, 3, 1, 1, 0);0.15;0.11238;0.377282
8248;(1, 3, 1, 1, 1);0.01;0.000323021;0.64774
8249;(1, 3, 1, 1, 1);0.03;0.00296532;0.603129
8250;(1, 3, 1, 1, 1);0.05;0.0089359;0.558251
8251;(1, 3, 1, 1, 1);0.06;0.0135901;0.535479
8252;(1, 3, 1, 1, 1);0.08;0.0258313;0.490358
8253;(1, 3, 1, 1, 1);0.1;0.0442402;0.448727
8254;(1, 3, 1, 1, 1);0.12;0.0685755;0.409171
8255;(1, 3, 1, 1, 1);0.15;0.11455;0.358705
8256;(1, 3, 1, 1, 2);0.01;0.000312415;0.635317
8257;(1, 3, 1, 1, 2);0.03;0.0028881;0.590713
8258;(1, 3, 1, 1, 2);0.05;0.00890512;0.546197
8259;(1, 3, 1, 1, 2);0.06;0.0136473;0.523384
8260;(1, 3, 1, 1, 2);0.08;0.0261086;0.478455
8261;(1, 3, 1, 1, 2);0.1;0.0454156;0.43648
8262;(1, 3, 1, 1, 2);0.12;0.0700618;0.396526
8263;(1, 3, 1, 1, 2);0.15;0.116479;0.343354
8264;(1, 3, 1, 1, 3);0.01;0.000224476;0.622998
8265;(1, 3, 1, 1, 3);0.03;0.00272636;0.578688
8266;(1, 3, 1, 1, 3);0.05;0.00860827;0.533121
8267;(1, 3, 1, 1, 3);0.06;0.0134022;0.510794
8268;(1, 3, 1, 1, 3);0.08;0.0263676;0.46681
8269;(1, 3, 1, 1, 3);0.1;0.0461183;0.424174
8270;(1, 3, 1, 1, 3);0.12;0.0715496;0.383069
8271;(1, 3, 1, 1, 3);0.15;0.118675;0.328317
8272;(1, 3, 1, 1, 4);0.01;0.000222629;0.610685
8273;(1, 3, 1, 1, 4);0.03;0.00267242;0.566259
8274;(1, 3, 1, 1, 4);0.05;0.00862177;0.520862
8275;(1, 3, 1, 1, 4);0.06;0.0133644;0.498439
8276;(1, 3, 1, 1, 4);0.08;0.0266441;0.454353
8277;(1, 3, 1, 1, 4);0.1;0.0470059;0.411311
8278;(1, 3, 1, 1, 4);0.12;0.0740876;0.368193
8279;(1, 3, 1, 1, 4);0.15;0.123475;0.313766
8280;(1, 3, 1, 2, 0);0.01;0.000383594;0.646526
8281;(1, 3, 1, 2, 0);0.03;0.00295941;0.60109
8282;(1, 3, 1, 2, 0);0.05;0.00884254;0.556995
8283;(1, 3, 1, 2, 0);0.06;0.0130532;0.533438
8284;(1, 3, 1, 2, 0);0.08;0.0263124;0.488654
8285;(1, 3, 1, 2, 0);0.1;0.0443177;0.445189
8286;(1, 3, 1, 2, 0);0.12;0.0696025;0.405653
8287;(1, 3, 1, 2, 0);0.15;0.117134;0.355269
8288;(1, 3, 1, 2, 1);0.01;0.000370716;0.634704
8289;(1, 3, 1, 2, 1);0.03;0.00290883;0.590368
8290;(1, 3, 1, 2, 1);0.05;0.00882533;0.546145
8291;(1, 3, 1, 2, 1);0.06;0.0130779;0.522007
8292;(1, 3, 1, 2, 1);0.08;0.0257926;0.477051
8293;(1, 3, 1, 2, 1);0.1;0.044562;0.43258
8294;(1, 3, 1, 2, 1);0.12;0.0702004;0.389574
8295;(1, 3, 1, 2, 1);0.15;0.11704;0.339029
8296;(1, 3, 1, 2, 2);0.01;0.000320224;0.622329
8297;(1, 3, 1, 2, 2);0.03;0.0028394;0.578082
8298;(1, 3, 1, 2, 2);0.05;0.00841392;0.533114
8299;(1, 3, 1, 2, 2);0.06;0.0132112;0.511352
8300;(1, 3, 1, 2, 2);0.08;0.0259532;0.464895
8301;(1, 3, 1, 2, 2);0.1;0.0453275;0.420164
8302;(1, 3, 1, 2, 2);0.12;0.0714437;0.376692
8303;(1, 3, 1, 2, 2);0.15;0.119063;0.325277
8304;(1, 3, 1, 2, 3);0.01;0.000312279;0.609934
8305;(1, 3, 1, 2, 3);0.03;0.00279682;0.565632
8306;(1, 3, 1, 2, 3);0.05;0.00839195;0.520678
8307;(1, 3, 1, 2, 3);0.06;0.0131206;0.499616
8308;(1, 3, 1, 2, 3);0.08;0.0258815;0.453346
8309;(1, 3, 1, 2, 3);0.1;0.0460873;0.408504
8310;(1, 3, 1, 2, 3);0.12;0.0716334;0.364436
8311;(1, 3, 1, 2, 3);0.15;0.12208;0.311156
8312;(1, 3, 1, 2, 4);0.01;0.000236745;0.598117
8313;(1, 3, 1, 2, 4);0.03;0.0026027;0.553622
8314;(1, 3, 1, 2, 4);0.05;0.00868776;0.509363
8315;(1, 3, 1, 2, 4);0.06;0.0131779;0.4872
8316;(1, 3, 1, 2, 4);0.08;0.0260456;0.440978
8317;(1, 3, 1, 2, 4);0.1;0.0468472;0.395821
8318;(1, 3, 1, 2, 4);0.12;0.073131;0.351833
8319;(1, 3, 1, 2, 4);0.15;0.124269;0.297935
8320;(1, 3, 1, 3, 0);0.01;0.000263106;0.63455
8321;(1, 3, 1, 3, 0);0.03;0.00272091;0.588571
8322;(1, 3, 1, 3, 0);0.05;0.0086411;0.543917
8323;(1, 3, 1, 3, 0);0.06;0.0131427;0.522141
8324;(1, 3, 1, 3, 0);0.08;0.0255326;0.47523
8325;(1, 3, 1, 3, 0);0.1;0.0447505;0.428473
8326;(1, 3, 1, 3, 0);0.12;0.0705526;0.387568
8327;(1, 3, 1, 3, 0);0.15;0.117606;0.33547
8328;(1, 3, 1, 3, 1);0.01;0.000296001;0.622949
8329;(1, 3, 1, 3, 1);0.03;0.0026836;0.578214
8330;(1, 3, 1, 3, 1);0.05;0.00862144;0.53295
8331;(1, 3, 1, 3, 1);0.06;0.01318;0.510843
8332;(1, 3, 1, 3, 1);0.08;0.0258374;0.462955
8333;(1, 3, 1, 3, 1);0.1;0.0455246;0.414604
8334;(1, 3, 1, 3, 1);0.12;0.0718854;0.371349
8335;(1, 3, 1, 3, 1);0.15;0.11983;0.318918
8336;(1, 3, 1, 3, 2);0.01;0.000290928;0.611036
8337;(1, 3, 1, 3, 2);0.03;0.00275028;0.5663
8338;(1, 3, 1, 3, 2);0.05;0.00850018;0.521007
8339;(1, 3, 1, 3, 2);0.06;0.0130208;0.497646
8340;(1, 3, 1, 3, 2);0.08;0.0258727;0.452382
8341;(1, 3, 1, 3, 2);0.1;0.0461852;0.402724
8342;(1, 3, 1, 3, 2);0.12;0.0717166;0.359744
8343;(1, 3, 1, 3, 2);0.15;0.121126;0.305106
8344;(1, 3, 1, 3, 3);0.01;0.000278939;0.598634
8345;(1, 3, 1, 3, 3);0.03;0.00272714;0.553911
8346;(1, 3, 1, 3, 3);0.05;0.00849523;0.508563
8347;(1, 3, 1, 3, 3);0.06;0.012984;0.48536
8348;(1, 3, 1, 3, 3);0.08;0.025863;0.440287
8349;(1, 3, 1, 3, 3);0.1;0.0466148;0.390369
8350;(1, 3, 1, 3, 3);0.12;0.073011;0.347489
8351;(1, 3, 1, 3, 3);0.15;0.126145;0.291698
8352;(1, 3, 1, 3, 4);0.01;0.000283912;0.584881
8353;(1, 3, 1, 3, 4);0.03;0.0028698;0.540035
8354;(1, 3, 1, 3, 4);0.05;0.00851317;0.496271
8355;(1, 3, 1, 3, 4);0.06;0.012653;0.472986
8356;(1, 3, 1, 3, 4);0.08;0.0275767;0.42618
8357;(1, 3, 1, 3, 4);0.1;0.0475394;0.37785
8358;(1, 3, 1, 3, 4);0.12;0.0761306;0.333166
8359;(1, 3, 1, 3, 4);0.15;0.128468;0.278882
8360;(1, 3, 1, 4, 0);0.01;0.000298434;0.621876
8361;(1, 3, 1, 4, 0);0.03;0.00294646;0.575757
8362;(1, 3, 1, 4, 0);0.05;0.00842657;0.531612
8363;(1, 3, 1, 4, 0);0.06;0.012545;0.508579
8364;(1, 3, 1, 4, 0);0.08;0.0264484;0.461411
8365;(1, 3, 1, 4, 0);0.1;0.0455166;0.412424
8366;(1, 3, 1, 4, 0);0.12;0.0724636;0.368408
8367;(1, 3, 1, 4, 0);0.15;0.121277;0.314174
8368;(1, 3, 1, 4, 1);0.01;0.00029922;0.610188
8369;(1, 3, 1, 4, 1);0.03;0.00287315;0.564819
8370;(1, 3, 1, 4, 1);0.05;0.00884074;0.520514
8371;(1, 3, 1, 4, 1);0.06;0.013766;0.49687
8372;(1, 3, 1, 4, 1);0.08;0.0270522;0.447623
8373;(1, 3, 1, 4, 1);0.1;0.0464085;0.398888
8374;(1, 3, 1, 4, 1);0.12;0.0738254;0.353707
8375;(1, 3, 1, 4, 1);0.15;0.12357;0.297661
8376;(1, 3, 1, 4, 2);0.01;0.000285746;0.597745
8377;(1, 3, 1, 4, 2);0.03;0.00281519;0.552533
8378;(1, 3, 1, 4, 2);0.05;0.00880179;0.5082
8379;(1, 3, 1, 4, 2);0.06;0.0127823;0.485773
8380;(1, 3, 1, 4, 2);0.08;0.0260126;0.43833
8381;(1, 3, 1, 4, 2);0.1;0.0465877;0.388252
8382;(1, 3, 1, 4, 2);0.12;0.0738401;0.343109
8383;(1, 3, 1, 4, 2);0.15;0.124251;0.286448
8384;(1, 3, 1, 4, 3);0.01;0.000236853;0.585735
8385;(1, 3, 1, 4, 3);0.03;0.00263292;0.540724
8386;(1, 3, 1, 4, 3);0.05;0.0082162;0.496146
8387;(1, 3, 1, 4, 3);0.06;0.0127203;0.473337
8388;(1, 3, 1, 4, 3);0.08;0.0263411;0.426085
8389;(1, 3, 1, 4, 3);0.1;0.0473199;0.375582
8390;(1, 3, 1, 4, 3);0.12;0.0752615;0.330613
8391;(1, 3, 1, 4, 3);0.15;0.128489;0.271949
8392;(1, 3, 1, 4, 4);0.01;0.000289624;0.573188
8393;(1, 3, 1, 4, 4);0.03;0.00270055;0.529003
8394;(1, 3, 1, 4, 4);0.05;0.00831362;0.482649
8395;(1, 3, 1, 4, 4);0.06;0.0131468;0.460893
8396;(1, 3, 1, 4, 4);0.08;0.0273025;0.411514
8397;(1, 3, 1, 4, 4);0.1;0.0482481;0.360733
8398;(1, 3, 1, 4, 4);0.12;0.0792464;0.314072
8399;(1, 3, 1, 4, 4);0.15;0.131279;0.259697
8400;(1, 3, 2, 0, 0);0.01;0.000297522;0.650059
8401;(1, 3, 2, 0, 0);0.03;0.00289917;0.604712
8402;(1, 3, 2, 0, 0);0.05;0.00878993;0.560904
8403;(1, 3, 2, 0, 0);0.06;0.0130334;0.538932
8404;(1, 3, 2, 0, 0);0.08;0.0251912;0.495416
8405;(1, 3, 2, 0, 0);0.1;0.0425062;0.454061
8406;(1, 3, 2, 0, 0);0.12;0.0653712;0.416202
8407;(1, 3, 2, 0, 0);0.15;0.112153;0.366283
8408;(1, 3, 2, 0, 1);0.01;0.000294777;0.640106
8409;(1, 3, 2, 0, 1);0.03;0.00291156;0.593676
8410;(1, 3, 2, 0, 1);0.05;0.00855852;0.548083
8411;(1, 3, 2, 0, 1);0.06;0.0131553;0.52719
8412;(1, 3, 2, 0, 1);0.08;0.0260296;0.48361
8413;(1, 3, 2, 0, 1);0.1;0.0435686;0.438322
8414;(1, 3, 2, 0, 1);0.12;0.0667664;0.399591
8415;(1, 3, 2, 0, 1);0.15;0.114249;0.349324
8416;(1, 3, 2, 0, 2);0.01;0.000294303;0.6278
8417;(1, 3, 2, 0, 2);0.03;0.0028958;0.581396
8418;(1, 3, 2, 0, 2);0.05;0.00852555;0.536009
8419;(1, 3, 2, 0, 2);0.06;0.0134326;0.51539
8420;(1, 3, 2, 0, 2);0.08;0.0257529;0.471034
8421;(1, 3, 2, 0, 2);0.1;0.043966;0.428081
8422;(1, 3, 2, 0, 2);0.12;0.0689415;0.385236
8423;(1, 3, 2, 0, 2);0.15;0.116475;0.333603
8424;(1, 3, 2, 0, 3);0.01;0.00029679;0.614998
8425;(1, 3, 2, 0, 3);0.03;0.00298214;0.56876
8426;(1, 3, 2, 0, 3);0.05;0.00916067;0.525735
8427;(1, 3, 2, 0, 3);0.06;0.0134072;0.502898
8428;(1, 3, 2, 0, 3);0.08;0.0258948;0.4587
8429;(1, 3, 2, 0, 3);0.1;0.0447201;0.416137
8430;(1, 3, 2, 0, 3);0.12;0.0703478;0.37264
8431;(1, 3, 2, 0, 3);0.15;0.118532;0.320405
8432;(1, 3, 2, 0, 4);0.01;0.000294825;0.602596
8433;(1, 3, 2, 0, 4);0.03;0.00297832;0.556371
8434;(1, 3, 2, 0, 4);0.05;0.00830301;0.513448
8435;(1, 3, 2, 0, 4);0.06;0.0130544;0.492114
8436;(1, 3, 2, 0, 4);0.08;0.025908;0.44922
8437;(1, 3, 2, 0, 4);0.1;0.0444052;0.404824
8438;(1, 3, 2, 0, 4);0.12;0.0707254;0.361815
8439;(1, 3, 2, 0, 4);0.15;0.11754;0.309743
8440;(1, 3, 2, 1, 0);0.01;0.000336875;0.637436
8441;(1, 3, 2, 1, 0);0.03;0.00275618;0.591823
8442;(1, 3, 2, 1, 0);0.05;0.00829936;0.548479
8443;(1, 3, 2, 1, 0);0.06;0.0127739;0.527039
8444;(1, 3, 2, 1, 0);0.08;0.0248013;0.483791
8445;(1, 3, 2, 1, 0);0.1;0.0417708;0.438735
8446;(1, 3, 2, 1, 0);0.12;0.066558;0.397521
8447;(1, 3, 2, 1, 0);0.15;0.111885;0.347848
8448;(1, 3, 2, 1, 1);0.01;0.000326079;0.627759
8449;(1, 3, 2, 1, 1);0.03;0.00297977;0.579612
8450;(1, 3, 2, 1, 1);0.05;0.0089942;0.536664
8451;(1, 3, 2, 1, 1);0.06;0.0129627;0.514295
8452;(1, 3, 2, 1, 1);0.08;0.0256749;0.468348
8453;(1, 3, 2, 1, 1);0.1;0.0442148;0.422846
8454;(1, 3, 2, 1, 1);0.12;0.0690666;0.380968
8455;(1, 3, 2, 1, 1);0.15;0.118209;0.329304
8456;(1, 3, 2, 1, 2);0.01;0.000323074;0.615363
8457;(1, 3, 2, 1, 2);0.03;0.00294299;0.567292
8458;(1, 3, 2, 1, 2);0.05;0.0089702;0.524275
8459;(1, 3, 2, 1, 2);0.06;0.0130167;0.502159
8460;(1, 3, 2, 1, 2);0.08;0.0258439;0.456239
8461;(1, 3, 2, 1, 2);0.1;0.0447564;0.410996
8462;(1, 3, 2, 1, 2);0.12;0.0702544;0.368435
8463;(1, 3, 2, 1, 2);0.15;0.118853;0.314154
8464;(1, 3, 2, 1, 3);0.01;0.000266923;0.603243
8465;(1, 3, 2, 1, 3);0.03;0.00245729;0.557047
8466;(1, 3, 2, 1, 3);0.05;0.00777794;0.511913
8467;(1, 3, 2, 1, 3);0.06;0.0125059;0.490714
8468;(1, 3, 2, 1, 3);0.08;0.0250803;0.443938
8469;(1, 3, 2, 1, 3);0.1;0.0446077;0.398819
8470;(1, 3, 2, 1, 3);0.12;0.071795;0.355283
8471;(1, 3, 2, 1, 3);0.15;0.121014;0.301509
8472;(1, 3, 2, 1, 4);0.01;0.000265923;0.590841
8473;(1, 3, 2, 1, 4);0.03;0.00244588;0.544843
8474;(1, 3, 2, 1, 4);0.05;0.00777446;0.499593
8475;(1, 3, 2, 1, 4);0.06;0.012499;0.478277
8476;(1, 3, 2, 1, 4);0.08;0.025792;0.4325
8477;(1, 3, 2, 1, 4);0.1;0.0453483;0.388259
8478;(1, 3, 2, 1, 4);0.12;0.0722731;0.343643
8479;(1, 3, 2, 1, 4);0.15;0.121685;0.289823
8480;(1, 3, 2, 2, 0);0.01;0.000331512;0.625008
8481;(1, 3, 2, 2, 0);0.03;0.0026744;0.578968
8482;(1, 3, 2, 2, 0);0.05;0.00797955;0.535761
8483;(1, 3, 2, 2, 0);0.06;0.0122407;0.514102
8484;(1, 3, 2, 2, 0);0.08;0.0247885;0.467555
8485;(1, 3, 2, 2, 0);0.1;0.0433023;0.422839
8486;(1, 3, 2, 2, 0);0.12;0.0683133;0.378322
8487;(1, 3, 2, 2, 0);0.15;0.116111;0.326985
8488;(1, 3, 2, 2, 1);0.01;0.000327799;0.614757
8489;(1, 3, 2, 2, 1);0.03;0.00261244;0.567857
8490;(1, 3, 2, 2, 1);0.05;0.00793833;0.525328
8491;(1, 3, 2, 2, 1);0.06;0.0122705;0.503393
8492;(1, 3, 2, 2, 1);0.08;0.0244096;0.455585
8493;(1, 3, 2, 2, 1);0.1;0.0437229;0.407968
8494;(1, 3, 2, 2, 1);0.12;0.069236;0.363229
8495;(1, 3, 2, 2, 1);0.15;0.118652;0.309253
8496;(1, 3, 2, 2, 2);0.01;0.000283123;0.603119
8497;(1, 3, 2, 2, 2);0.03;0.00251681;0.556054
8498;(1, 3, 2, 2, 2);0.05;0.00816294;0.512532
8499;(1, 3, 2, 2, 2);0.06;0.0122984;0.48988
8500;(1, 3, 2, 2, 2);0.08;0.0245242;0.443395
8501;(1, 3, 2, 2, 2);0.1;0.0443782;0.395598
8502;(1, 3, 2, 2, 2);0.12;0.0705914;0.350811
8503;(1, 3, 2, 2, 2);0.15;0.120925;0.296126
8504;(1, 3, 2, 2, 3);0.01;0.000267579;0.590703
8505;(1, 3, 2, 2, 3);0.03;0.00249358;0.543617
8506;(1, 3, 2, 2, 3);0.05;0.00838385;0.49989
8507;(1, 3, 2, 2, 3);0.06;0.0124067;0.476396
8508;(1, 3, 2, 2, 3);0.08;0.0262449;0.430566
8509;(1, 3, 2, 2, 3);0.1;0.045859;0.383028
8510;(1, 3, 2, 2, 3);0.12;0.072749;0.337922
8511;(1, 3, 2, 2, 3);0.15;0.12361;0.282359
8512;(1, 3, 2, 2, 4);0.01;0.00026566;0.577185
8513;(1, 3, 2, 2, 4);0.03;0.00249758;0.530753
8514;(1, 3, 2, 2, 4);0.05;0.00832768;0.487569
8515;(1, 3, 2, 2, 4);0.06;0.0124099;0.464138
8516;(1, 3, 2, 2, 4);0.08;0.0264936;0.41813
8517;(1, 3, 2, 2, 4);0.1;0.0466879;0.370421
8518;(1, 3, 2, 2, 4);0.12;0.0740661;0.325204
8519;(1, 3, 2, 2, 4);0.15;0.125766;0.269741
8520;(1, 3, 2, 3, 0);0.01;0.000329904;0.612401
8521;(1, 3, 2, 3, 0);0.03;0.00256129;0.565831
8522;(1, 3, 2, 3, 0);0.05;0.00844022;0.522006
8523;(1, 3, 2, 3, 0);0.06;0.0128599;0.499787
8524;(1, 3, 2, 3, 0);0.08;0.0250609;0.452215
8525;(1, 3, 2, 3, 0);0.1;0.0449361;0.403913
8526;(1, 3, 2, 3, 0);0.12;0.0697134;0.361468
8527;(1, 3, 2, 3, 0);0.15;0.120339;0.306114
8528;(1, 3, 2, 3, 1);0.01;0.000326042;0.601879
8529;(1, 3, 2, 3, 1);0.03;0.00252005;0.555077
8530;(1, 3, 2, 3, 1);0.05;0.0084409;0.51174
8531;(1, 3, 2, 3, 1);0.06;0.012868;0.488938
8532;(1, 3, 2, 3, 1);0.08;0.0253354;0.440648
8533;(1, 3, 2, 3, 1);0.1;0.0456188;0.39061
8534;(1, 3, 2, 3, 1);0.12;0.0711488;0.346485
8535;(1, 3, 2, 3, 1);0.15;0.122485;0.290987
8536;(1, 3, 2, 3, 2);0.01;0.000296156;0.590965
8537;(1, 3, 2, 3, 2);0.03;0.00256395;0.545257
8538;(1, 3, 2, 3, 2);0.05;0.0078597;0.501479
8539;(1, 3, 2, 3, 2);0.06;0.01247;0.47818
8540;(1, 3, 2, 3, 2);0.08;0.0246879;0.431412
8541;(1, 3, 2, 3, 2);0.1;0.0441518;0.382346
8542;(1, 3, 2, 3, 2);0.12;0.0716939;0.336022
8543;(1, 3, 2, 3, 2);0.15;0.123262;0.279244
8544;(1, 3, 2, 3, 3);0.01;0.000289066;0.578535
8545;(1, 3, 2, 3, 3);0.03;0.0025156;0.532841
8546;(1, 3, 2, 3, 3);0.05;0.0078483;0.489104
8547;(1, 3, 2, 3, 3);0.06;0.0124512;0.465593
8548;(1, 3, 2, 3, 3);0.08;0.0248934;0.419153
8549;(1, 3, 2, 3, 3);0.1;0.0446255;0.369943
8550;(1, 3, 2, 3, 3);0.12;0.0727328;0.323639
8551;(1, 3, 2, 3, 3);0.15;0.125369;0.266418
8552;(1, 3, 2, 3, 4);0.01;0.000238444;0.565147
8553;(1, 3, 2, 3, 4);0.03;0.00256125;0.519039
8554;(1, 3, 2, 3, 4);0.05;0.00817078;0.475795
8555;(1, 3, 2, 3, 4);0.06;0.0124803;0.453837
8556;(1, 3, 2, 3, 4);0.08;0.0262945;0.405478
8557;(1, 3, 2, 3, 4);0.1;0.0457112;0.354992
8558;(1, 3, 2, 3, 4);0.12;0.0740443;0.311141
8559;(1, 3, 2, 3, 4);0.15;0.127413;0.254069
8560;(1, 3, 2, 4, 0);0.01;0.00025545;0.600384
8561;(1, 3, 2, 4, 0);0.03;0.00262746;0.554912
8562;(1, 3, 2, 4, 0);0.05;0.00826603;0.512092
8563;(1, 3, 2, 4, 0);0.06;0.012383;0.489322
8564;(1, 3, 2, 4, 0);0.08;0.0251554;0.440517
8565;(1, 3, 2, 4, 0);0.1;0.0448064;0.391544
8566;(1, 3, 2, 4, 0);0.12;0.0709237;0.344552
8567;(1, 3, 2, 4, 0);0.15;0.122599;0.287024
8568;(1, 3, 2, 4, 1);0.01;0.000232335;0.589594
8569;(1, 3, 2, 4, 1);0.03;0.00266929;0.544348
8570;(1, 3, 2, 4, 1);0.05;0.0080832;0.499312
