1135;(0, 1, 0, 3, 1);0.15;0.166122;0.627832
1136;(0, 1, 0, 3, 2);0.01;0;0.806152
1137;(0, 1, 0, 3, 2);0.03;0;0.731738
1138;(0, 1, 0, 3, 2);0.05;0.0260575;0.618234
1139;(0, 1, 0, 3, 2);0.06;0.0558206;0.614063
1140;(0, 1, 0, 3, 2);0.08;0.0863496;0.60166
1141;(0, 1, 0, 3, 2);0.1;0.11179;0.607129
1142;(0, 1, 0, 3, 2);0.12;0.138934;0.600977
1143;(0, 1, 0, 3, 2);0.15;0.170879;0.598926
1144;(0, 1, 0, 3, 3);0.01;0;0.806152
1145;(0, 1, 0, 3, 3);0.03;0;0.706934
1146;(0, 1, 0, 3, 3);0.05;0.0175097;0.602344
1147;(0, 1, 0, 3, 3);0.06;0.0467894;0.588574
1148;(0, 1, 0, 3, 3);0.08;0.0793033;0.577539
1149;(0, 1, 0, 3, 3);0.1;0.102895;0.589179
1150;(0, 1, 0, 3, 3);0.12;0.141527;0.566504
1151;(0, 1, 0, 3, 3);0.15;0.164088;0.593359
1152;(0, 1, 0, 3, 4);0.01;0;0.79375
1153;(0, 1, 0, 3, 4);0.03;0;0.694531
1154;(0, 1, 0, 3, 4);0.05;0.0362166;0.555469
1155;(0, 1, 0, 3, 4);0.06;0.0634921;0.590625
1156;(0, 1, 0, 3, 4);0.08;0.0928798;0.554102
1157;(0, 1, 0, 3, 4);0.1;0.118428;0.566504
1158;(0, 1, 0, 3, 4);0.12;0.147626;0.556152
1159;(0, 1, 0, 3, 4);0.15;0.179536;0.567871
1160;(0, 1, 0, 4, 0);0.01;0;0.830566
1161;(0, 1, 0, 4, 0);0.03;0;0.738281
1162;(0, 1, 0, 4, 0);0.05;0.0269208;0.645703
1163;(0, 1, 0, 4, 0);0.06;0.050903;0.630721
1164;(0, 1, 0, 4, 0);0.08;0.089224;0.62168
1165;(0, 1, 0, 4, 0);0.1;0.117408;0.625488
1166;(0, 1, 0, 4, 0);0.12;0.134606;0.629004
1167;(0, 1, 0, 4, 0);0.15;0.177254;0.608789
1168;(0, 1, 0, 4, 1);0.01;0;0.806152
1169;(0, 1, 0, 4, 1);0.03;0;0.717228
1170;(0, 1, 0, 4, 1);0.05;0.0298836;0.620898
1171;(0, 1, 0, 4, 1);0.06;0.061516;0.60166
1172;(0, 1, 0, 4, 1);0.08;0.0918102;0.600977
1173;(0, 1, 0, 4, 1);0.1;0.120241;0.582324
1174;(0, 1, 0, 4, 1);0.12;0.144687;0.587207
1175;(0, 1, 0, 4, 1);0.15;0.172352;0.591664
1176;(0, 1, 0, 4, 2);0.01;0;0.79375
1177;(0, 1, 0, 4, 2);0.03;0;0.706934
1178;(0, 1, 0, 4, 2);0.05;0.0187192;0.594727
1179;(0, 1, 0, 4, 2);0.06;0.0546809;0.576855
1180;(0, 1, 0, 4, 2);0.08;0.0930843;0.579221
1181;(0, 1, 0, 4, 2);0.1;0.117163;0.580957
1182;(0, 1, 0, 4, 2);0.12;0.142713;0.580957
1183;(0, 1, 0, 4, 2);0.15;0.179722;0.554785
1184;(0, 1, 0, 4, 3);0.01;0;0.781348
1185;(0, 1, 0, 4, 3);0.03;0;0.669727
1186;(0, 1, 0, 4, 3);0.05;0.0316804;0.567188
1187;(0, 1, 0, 4, 3);0.06;0.0650825;0.550684
1188;(0, 1, 0, 4, 3);0.08;0.0998064;0.554785
1189;(0, 1, 0, 4, 3);0.1;0.122362;0.535137
1190;(0, 1, 0, 4, 3);0.12;0.149821;0.516895
1191;(0, 1, 0, 4, 3);0.15;0.186928;0.533398
1192;(0, 1, 0, 4, 4);0.01;0;0.768945
1193;(0, 1, 0, 4, 4);0.03;0;0.671835
1194;(0, 1, 0, 4, 4);0.05;0.0316526;0.530664
1195;(0, 1, 0, 4, 4);0.06;0.0617486;0.536133
1196;(0, 1, 0, 4, 4);0.08;0.0986075;0.518945
1197;(0, 1, 0, 4, 4);0.1;0.118032;0.521057
1198;(0, 1, 0, 4, 4);0.12;0.148509;0.530664
1199;(0, 1, 0, 4, 4);0.15;0.178917;0.51416
1200;(0, 1, 1, 0, 0);0.01;0.000223714;0.873047
1201;(0, 1, 1, 0, 0);0.03;0.00414331;0.801367
1202;(0, 1, 1, 0, 0);0.05;0.0175213;0.758008
1203;(0, 1, 1, 0, 0);0.06;0.0308439;0.744043
1204;(0, 1, 1, 0, 0);0.08;0.0637693;0.721289
1205;(0, 1, 1, 0, 0);0.1;0.0932034;0.723213
1206;(0, 1, 1, 0, 0);0.12;0.122569;0.733008
1207;(0, 1, 1, 0, 0);0.15;0.167758;0.716016
1208;(0, 1, 1, 0, 1);0.01;0;0.855762
1209;(0, 1, 1, 0, 1);0.03;0.00381291;0.768359
1210;(0, 1, 1, 0, 1);0.05;0.0231118;0.709863
1211;(0, 1, 1, 0, 1);0.06;0.0391799;0.69541
1212;(0, 1, 1, 0, 1);0.08;0.065272;0.700195
1213;(0, 1, 1, 0, 1);0.1;0.0928582;0.687793
1214;(0, 1, 1, 0, 1);0.12;0.12651;0.700906
1215;(0, 1, 1, 0, 1);0.15;0.167567;0.687109
1216;(0, 1, 1, 0, 2);0.01;0;0.843359
1217;(0, 1, 1, 0, 2);0.03;0.000265887;0.73457
1218;(0, 1, 1, 0, 2);0.05;0.0218657;0.687793
1219;(0, 1, 1, 0, 2);0.06;0.0407801;0.660938
1220;(0, 1, 1, 0, 2);0.08;0.0730998;0.671973
1221;(0, 1, 1, 0, 2);0.1;0.102056;0.665039
1222;(0, 1, 1, 0, 2);0.12;0.129339;0.65809
1223;(0, 1, 1, 0, 2);0.15;0.163855;0.665723
1224;(0, 1, 1, 0, 3);0.01;0;0.830957
1225;(0, 1, 1, 0, 3);0.03;0;0.744141
1226;(0, 1, 1, 0, 3);0.05;0.0215859;0.665039
1227;(0, 1, 1, 0, 3);0.06;0.0373438;0.648535
1228;(0, 1, 1, 0, 3);0.08;0.0736279;0.639556
1229;(0, 1, 1, 0, 3);0.1;0.0883944;0.631934
1230;(0, 1, 1, 0, 3);0.12;0.115171;0.633398
1231;(0, 1, 1, 0, 3);0.15;0.155846;0.634766
1232;(0, 1, 1, 0, 4);0.01;0;0.830957
1233;(0, 1, 1, 0, 4);0.03;0;0.744141
1234;(0, 1, 1, 0, 4);0.05;0.0135702;0.63667
1235;(0, 1, 1, 0, 4);0.06;0.0502457;0.616113
1236;(0, 1, 1, 0, 4);0.08;0.0780705;0.61543
1237;(0, 1, 1, 0, 4);0.1;0.106044;0.618848
1238;(0, 1, 1, 0, 4);0.12;0.135379;0.61748
1239;(0, 1, 1, 0, 4);0.15;0.175039;0.618164
1240;(0, 1, 1, 1, 0);0.01;0;0.846993
1241;(0, 1, 1, 1, 0);0.03;0.00102249;0.764062
1242;(0, 1, 1, 1, 0);0.05;0.0167846;0.704004
1243;(0, 1, 1, 1, 0);0.06;0.0373333;0.695801
1244;(0, 1, 1, 1, 0);0.08;0.0696367;0.677344
1245;(0, 1, 1, 1, 0);0.1;0.0992658;0.665039
1246;(0, 1, 1, 1, 0);0.12;0.131917;0.675879
1247;(0, 1, 1, 1, 0);0.15;0.169798;0.670605
1248;(0, 1, 1, 1, 1);0.01;0;0.830957
1249;(0, 1, 1, 1, 1);0.03;0;0.740039
1250;(0, 1, 1, 1, 1);0.05;0.025464;0.678809
1251;(0, 1, 1, 1, 1);0.06;0.0413223;0.649902
1252;(0, 1, 1, 1, 1);0.08;0.0723775;0.639551
1253;(0, 1, 1, 1, 1);0.1;0.105974;0.650586
1254;(0, 1, 1, 1, 1);0.12;0.132575;0.652637
1255;(0, 1, 1, 1, 1);0.15;0.177247;0.629199
1256;(0, 1, 1, 1, 2);0.01;0;0.821159
1257;(0, 1, 1, 1, 2);0.03;0;0.731738
1258;(0, 1, 1, 1, 2);0.05;0.0226231;0.638867
1259;(0, 1, 1, 1, 2);0.06;0.0479463;0.639551
1260;(0, 1, 1, 1, 2);0.08;0.0838485;0.616113
1261;(0, 1, 1, 1, 2);0.1;0.118947;0.600977
1262;(0, 1, 1, 1, 2);0.12;0.133173;0.622251
1263;(0, 1, 1, 1, 2);0.15;0.163963;0.614063
1264;(0, 1, 1, 1, 3);0.01;0;0.806152
1265;(0, 1, 1, 1, 3);0.03;0;0.731738
1266;(0, 1, 1, 1, 3);0.05;0.00870362;0.639551
1267;(0, 1, 1, 1, 3);0.06;0.0336656;0.597559
1268;(0, 1, 1, 1, 3);0.08;0.0742177;0.595104
1269;(0, 1, 1, 1, 3);0.1;0.112445;0.594043
1270;(0, 1, 1, 1, 3);0.12;0.139747;0.600977
1271;(0, 1, 1, 1, 3);0.15;0.174015;0.580273
1272;(0, 1, 1, 1, 4);0.01;0;0.79375
1273;(0, 1, 1, 1, 4);0.03;0;0.707678
1274;(0, 1, 1, 1, 4);0.05;0.0226721;0.603027
1275;(0, 1, 1, 1, 4);0.06;0.0451735;0.568555
1276;(0, 1, 1, 1, 4);0.08;0.0819838;0.578906
1277;(0, 1, 1, 1, 4);0.1;0.111092;0.567871
1278;(0, 1, 1, 1, 4);0.12;0.142438;0.560238
1279;(0, 1, 1, 1, 4);0.15;0.18396;0.56377
1280;(0, 1, 1, 2, 0);0.01;0;0.830566
1281;(0, 1, 1, 2, 0);0.03;0.000262467;0.744141
1282;(0, 1, 1, 2, 0);0.05;0.0105058;0.650684
1283;(0, 1, 1, 2, 0);0.06;0.0330927;0.649219
1284;(0, 1, 1, 2, 0);0.08;0.0730994;0.63457
1285;(0, 1, 1, 2, 0);0.1;0.109182;0.641309
1286;(0, 1, 1, 2, 0);0.12;0.138824;0.626074
1287;(0, 1, 1, 2, 0);0.15;0.176711;0.622266
1288;(0, 1, 1, 2, 1);0.01;0;0.818555
1289;(0, 1, 1, 2, 1);0.03;0;0.744141
1290;(0, 1, 1, 2, 1);0.05;0.0135899;0.639551
1291;(0, 1, 1, 2, 1);0.06;0.0463407;0.61357
1292;(0, 1, 1, 2, 1);0.08;0.078475;0.614746
1293;(0, 1, 1, 2, 1);0.1;0.110357;0.604395
1294;(0, 1, 1, 2, 1);0.12;0.13884;0.614746
1295;(0, 1, 1, 2, 1);0.15;0.176288;0.598828
1296;(0, 1, 1, 2, 2);0.01;0;0.806152
1297;(0, 1, 1, 2, 2);0.03;0;0.708918
1298;(0, 1, 1, 2, 2);0.05;0.00743254;0.604395
1299;(0, 1, 1, 2, 2);0.06;0.0352228;0.596094
1300;(0, 1, 1, 2, 2);0.08;0.0818103;0.561035
1301;(0, 1, 1, 2, 2);0.1;0.113026;0.589258
1302;(0, 1, 1, 2, 2);0.12;0.132736;0.577539
1303;(0, 1, 1, 2, 2);0.15;0.173599;0.581117
1304;(0, 1, 1, 2, 3);0.01;0;0.79375
1305;(0, 1, 1, 2, 3);0.03;0;0.706934
1306;(0, 1, 1, 2, 3);0.05;0.00302928;0.580273
1307;(0, 1, 1, 2, 3);0.06;0.0556328;0.561719
1308;(0, 1, 1, 2, 3);0.08;0.0893357;0.572316
1309;(0, 1, 1, 2, 3);0.1;0.119437;0.561719
1310;(0, 1, 1, 2, 3);0.12;0.144448;0.569922
1311;(0, 1, 1, 2, 3);0.15;0.187839;0.558887
1312;(0, 1, 1, 2, 4);0.01;0;0.781348
1313;(0, 1, 1, 2, 4);0.03;0;0.694531
1314;(0, 1, 1, 2, 4);0.05;0.00450126;0.542383
1315;(0, 1, 1, 2, 4);0.06;0.0436422;0.54375
1316;(0, 1, 1, 2, 4);0.08;0.0837234;0.542383
1317;(0, 1, 1, 2, 4);0.1;0.122979;0.518005
1318;(0, 1, 1, 2, 4);0.12;0.162654;0.531348
1319;(0, 1, 1, 2, 4);0.15;0.195271;0.528613
1320;(0, 1, 1, 3, 0);0.01;0;0.812109
1321;(0, 1, 1, 3, 0);0.03;0;0.7125
1322;(0, 1, 1, 3, 0);0.05;0.0133028;0.638672
1323;(0, 1, 1, 3, 0);0.06;0.0271887;0.600858
1324;(0, 1, 1, 3, 0);0.08;0.076223;0.600879
1325;(0, 1, 1, 3, 0);0.1;0.110346;0.595605
1326;(0, 1, 1, 3, 0);0.12;0.137773;0.598242
1327;(0, 1, 1, 3, 0);0.15;0.178404;0.582422
1328;(0, 1, 1, 3, 1);0.01;0;0.806152
1329;(0, 1, 1, 3, 1);0.03;0;0.731738
1330;(0, 1, 1, 3, 1);0.05;0.000635526;0.614648
1331;(0, 1, 1, 3, 1);0.06;0.0241338;0.566504
1332;(0, 1, 1, 3, 1);0.08;0.0878893;0.564453
1333;(0, 1, 1, 3, 1);0.1;0.114152;0.56377
1334;(0, 1, 1, 3, 1);0.12;0.141099;0.556656
1335;(0, 1, 1, 3, 1);0.15;0.180334;0.556152
1336;(0, 1, 1, 3, 2);0.01;0;0.79375
1337;(0, 1, 1, 3, 2);0.03;0;0.719336
1338;(0, 1, 1, 3, 2);0.05;0;0.593262
1339;(0, 1, 1, 3, 2);0.06;0.0264038;0.554785
1340;(0, 1, 1, 3, 2);0.08;0.0776081;0.530909
1341;(0, 1, 1, 3, 2);0.1;0.111395;0.534766
1342;(0, 1, 1, 3, 2);0.12;0.14422;0.542383
1343;(0, 1, 1, 3, 2);0.15;0.184507;0.538281
1344;(0, 1, 1, 3, 3);0.01;0;0.768945
1345;(0, 1, 1, 3, 3);0.03;0;0.706189
1346;(0, 1, 1, 3, 3);0.05;0.000343171;0.569141
1347;(0, 1, 1, 3, 3);0.06;0.0467999;0.52793
1348;(0, 1, 1, 3, 3);0.08;0.0884187;0.516895
1349;(0, 1, 1, 3, 3);0.1;0.120495;0.508936
1350;(0, 1, 1, 3, 3);0.12;0.14518;0.504492
1351;(0, 1, 1, 3, 3);0.15;0.182913;0.518945
1352;(0, 1, 1, 3, 4);0.01;0;0.756543
1353;(0, 1, 1, 3, 4);0.03;0;0.682129
1354;(0, 1, 1, 3, 4);0.05;0;0.579438
1355;(0, 1, 1, 3, 4);0.06;0.0412208;0.492773
1356;(0, 1, 1, 3, 4);0.08;0.0863267;0.49209
1357;(0, 1, 1, 3, 4);0.1;0.125148;0.495508
1358;(0, 1, 1, 3, 4);0.12;0.15577;0.499919
1359;(0, 1, 1, 3, 4);0.15;0.191074;0.474805
1360;(0, 1, 1, 4, 0);0.01;0;0.793652
1361;(0, 1, 1, 4, 0);0.03;0;0.713672
1362;(0, 1, 1, 4, 0);0.05;0.00943396;0.590039
1363;(0, 1, 1, 4, 0);0.06;0.035152;0.569566
1364;(0, 1, 1, 4, 0);0.08;0.0835532;0.555176
1365;(0, 1, 1, 4, 0);0.1;0.119161;0.554004
1366;(0, 1, 1, 4, 0);0.12;0.14757;0.544629
1367;(0, 1, 1, 4, 0);0.15;0.189325;0.545215
1368;(0, 1, 1, 4, 1);0.01;0;0.781348
1369;(0, 1, 1, 4, 1);0.03;0;0.694531
1370;(0, 1, 1, 4, 1);0.05;0.00135777;0.575391
1371;(0, 1, 1, 4, 1);0.06;0.0307112;0.54375
1372;(0, 1, 1, 4, 1);0.08;0.0825033;0.519629
1373;(0, 1, 1, 4, 1);0.1;0.109225;0.529297
1374;(0, 1, 1, 4, 1);0.12;0.150361;0.541016
1375;(0, 1, 1, 4, 1);0.15;0.183106;0.530664
1376;(0, 1, 1, 4, 2);0.01;0;0.768945
1377;(0, 1, 1, 4, 2);0.03;0;0.669727
1378;(0, 1, 1, 4, 2);0.05;0.000271838;0.561113
1379;(0, 1, 1, 4, 2);0.06;0.0407818;0.519629
1380;(0, 1, 1, 4, 2);0.08;0.0997241;0.495508
1381;(0, 1, 1, 4, 2);0.1;0.127304;0.508594
1382;(0, 1, 1, 4, 2);0.12;0.146222;0.497559
1383;(0, 1, 1, 4, 2);0.15;0.18422;0.507379
1384;(0, 1, 1, 4, 3);0.01;0;0.756543
1385;(0, 1, 1, 4, 3);0.03;0;0.682129
1386;(0, 1, 1, 4, 3);0.05;0;0.558105
1387;(0, 1, 1, 4, 3);0.06;0.041536;0.49559
1388;(0, 1, 1, 4, 3);0.08;0.0970361;0.481055
1389;(0, 1, 1, 4, 3);0.1;0.126635;0.492773
1390;(0, 1, 1, 4, 3);0.12;0.144251;0.460352
1391;(0, 1, 1, 4, 3);0.15;0.188496;0.475609
1392;(0, 1, 1, 4, 4);0.01;0;0.744141
1393;(0, 1, 1, 4, 4);0.03;0;0.669727
1394;(0, 1, 1, 4, 4);0.05;0;0.545703
1395;(0, 1, 1, 4, 4);0.06;0.0262069;0.472284
1396;(0, 1, 1, 4, 4);0.08;0.0836604;0.472754
1397;(0, 1, 1, 4, 4);0.1;0.118011;0.457617
1398;(0, 1, 1, 4, 4);0.12;0.153396;0.43418
1399;(0, 1, 1, 4, 4);0.15;0.180918;0.444914
1400;(0, 1, 2, 0, 0);0.01;0;0.844629
1401;(0, 1, 2, 0, 0);0.03;0.000253743;0.769727
1402;(0, 1, 2, 0, 0);0.05;0.00338696;0.691992
1403;(0, 1, 2, 0, 0);0.06;0.0137026;0.669922
1404;(0, 1, 2, 0, 0);0.08;0.0412661;0.660254
1405;(0, 1, 2, 0, 0);0.1;0.0819797;0.643262
1406;(0, 1, 2, 0, 0);0.12;0.120713;0.640723
1407;(0, 1, 2, 0, 0);0.15;0.159708;0.642277
1408;(0, 1, 2, 0, 1);0.01;0;0.818555
1409;(0, 1, 2, 0, 1);0.03;0;0.737305
1410;(0, 1, 2, 0, 1);0.05;0.0117082;0.650586
1411;(0, 1, 2, 0, 1);0.06;0.0285891;0.631934
1412;(0, 1, 2, 0, 1);0.08;0.0678993;0.612695
1413;(0, 1, 2, 0, 1);0.1;0.104897;0.618164
1414;(0, 1, 2, 0, 1);0.12;0.136497;0.600977
1415;(0, 1, 2, 0, 1);0.15;0.175977;0.61128
1416;(0, 1, 2, 0, 2);0.01;0;0.818555
1417;(0, 1, 2, 0, 2);0.03;0;0.717969
1418;(0, 1, 2, 0, 2);0.05;0.0155376;0.628516
1419;(0, 1, 2, 0, 2);0.06;0.029858;0.605078
1420;(0, 1, 2, 0, 2);0.08;0.0720093;0.588574
1421;(0, 1, 2, 0, 2);0.1;0.105453;0.574079
1422;(0, 1, 2, 0, 2);0.12;0.139401;0.593359
1423;(0, 1, 2, 0, 2);0.15;0.178298;0.600293
1424;(0, 1, 2, 0, 3);0.01;0;0.806152
1425;(0, 1, 2, 0, 3);0.03;0;0.706934
1426;(0, 1, 2, 0, 3);0.05;0.00874682;0.614063
1427;(0, 1, 2, 0, 3);0.06;0.0303338;0.583167
1428;(0, 1, 2, 0, 3);0.08;0.06726;0.570605
1429;(0, 1, 2, 0, 3);0.1;0.110804;0.56582
1430;(0, 1, 2, 0, 3);0.12;0.135294;0.564453
1431;(0, 1, 2, 0, 3);0.15;0.175162;0.55752
1432;(0, 1, 2, 0, 4);0.01;0;0.781348
1433;(0, 1, 2, 0, 4);0.03;0;0.706934
1434;(0, 1, 2, 0, 4);0.05;0.000651572;0.599512
1435;(0, 1, 2, 0, 4);0.06;0.0230943;0.562402
1436;(0, 1, 2, 0, 4);0.08;0.0667777;0.52793
1437;(0, 1, 2, 0, 4);0.1;0.103776;0.544256
1438;(0, 1, 2, 0, 4);0.12;0.147107;0.541699
1439;(0, 1, 2, 0, 4);0.15;0.179195;0.531348
1440;(0, 1, 2, 1, 0);0.01;0;0.830566
1441;(0, 1, 2, 1, 0);0.03;0;0.735937
1442;(0, 1, 2, 1, 0);0.05;0.00812261;0.637207
1443;(0, 1, 2, 1, 0);0.06;0.0280032;0.61377
1444;(0, 1, 2, 1, 0);0.08;0.0567925;0.605273
1445;(0, 1, 2, 1, 0);0.1;0.0976984;0.606738
1446;(0, 1, 2, 1, 0);0.12;0.123536;0.59209
1447;(0, 1, 2, 1, 0);0.15;0.17076;0.596484
1448;(0, 1, 2, 1, 1);0.01;0;0.818555
1449;(0, 1, 2, 1, 1);0.03;0;0.756543
1450;(0, 1, 2, 1, 1);0.05;0.000474988;0.64573
1451;(0, 1, 2, 1, 1);0.06;0.0292019;0.588574
1452;(0, 1, 2, 1, 1);0.08;0.0783651;0.578223
1453;(0, 1, 2, 1, 1);0.1;0.112012;0.56582
1454;(0, 1, 2, 1, 1);0.12;0.135854;0.583691
1455;(0, 1, 2, 1, 1);0.15;0.180277;0.564453
1456;(0, 1, 2, 1, 2);0.01;0;0.79375
1457;(0, 1, 2, 1, 2);0.03;0;0.706934
1458;(0, 1, 2, 1, 2);0.05;0;0.61875
1459;(0, 1, 2, 1, 2);0.06;0.0203659;0.56582
1460;(0, 1, 2, 1, 2);0.08;0.0795613;0.560938
1461;(0, 1, 2, 1, 2);0.1;0.117996;0.54375
1462;(0, 1, 2, 1, 2);0.12;0.140608;0.554565
1463;(0, 1, 2, 1, 2);0.15;0.176201;0.554785
1464;(0, 1, 2, 1, 3);0.01;0;0.781348
1465;(0, 1, 2, 1, 3);0.03;0;0.694531
1466;(0, 1, 2, 1, 3);0.05;0;0.593945
1467;(0, 1, 2, 1, 3);0.06;0.0228164;0.547852
1468;(0, 1, 2, 1, 3);0.08;0.0640727;0.543843
1469;(0, 1, 2, 1, 3);0.1;0.104527;0.530664
1470;(0, 1, 2, 1, 3);0.12;0.140746;0.515527
1471;(0, 1, 2, 1, 3);0.15;0.179558;0.534082
1472;(0, 1, 2, 1, 4);0.01;0;0.768945
1473;(0, 1, 2, 1, 4);0.03;0;0.669727
1474;(0, 1, 2, 1, 4);0.05;0;0.544336
1475;(0, 1, 2, 1, 4);0.06;0.0329897;0.520996
1476;(0, 1, 2, 1, 4);0.08;0.0811122;0.509277
1477;(0, 1, 2, 1, 4);0.1;0.119024;0.500783
1478;(0, 1, 2, 1, 4);0.12;0.140739;0.507227
1479;(0, 1, 2, 1, 4);0.15;0.182673;0.498242
1480;(0, 1, 2, 2, 0);0.01;0;0.805957
1481;(0, 1, 2, 2, 0);0.03;0;0.725977
1482;(0, 1, 2, 2, 0);0.05;0.00111536;0.612891
1483;(0, 1, 2, 2, 0);0.06;0.0181633;0.5866
1484;(0, 1, 2, 2, 0);0.08;0.0673193;0.568652
1485;(0, 1, 2, 2, 0);0.1;0.114457;0.55459
1486;(0, 1, 2, 2, 0);0.12;0.144935;0.570703
1487;(0, 1, 2, 2, 0);0.15;0.180374;0.559277
1488;(0, 1, 2, 2, 1);0.01;0;0.781348
1489;(0, 1, 2, 2, 1);0.03;0;0.706934
1490;(0, 1, 2, 2, 1);0.05;0.000323572;0.603613
1491;(0, 1, 2, 2, 1);0.06;0.0152868;0.568555
1492;(0, 1, 2, 2, 1);0.08;0.0745487;0.541016
1493;(0, 1, 2, 2, 1);0.1;0.111687;0.527246
1494;(0, 1, 2, 2, 1);0.12;0.135938;0.542383
1495;(0, 1, 2, 2, 1);0.15;0.176016;0.518695
1496;(0, 1, 2, 2, 2);0.01;0;0.768945
1497;(0, 1, 2, 2, 2);0.03;0;0.706934
1498;(0, 1, 2, 2, 2);0.05;0;0.595312
1499;(0, 1, 2, 2, 2);0.06;0.0182186;0.530664
1500;(0, 1, 2, 2, 2);0.08;0.0808892;0.51777
1501;(0, 1, 2, 2, 2);0.1;0.115563;0.504492
1502;(0, 1, 2, 2, 2);0.12;0.146341;0.504492
1503;(0, 1, 2, 2, 2);0.15;0.189121;0.504492
1504;(0, 1, 2, 2, 3);0.01;0;0.756543
1505;(0, 1, 2, 2, 3);0.03;0;0.682129
1506;(0, 1, 2, 2, 3);0.05;0;0.529199
1507;(0, 1, 2, 2, 3);0.06;0.0412272;0.509277
1508;(0, 1, 2, 2, 3);0.08;0.0901186;0.494141
1509;(0, 1, 2, 2, 3);0.1;0.118412;0.496904
1510;(0, 1, 2, 2, 3);0.12;0.146981;0.480371
1511;(0, 1, 2, 2, 3);0.15;0.17732;0.493457
1512;(0, 1, 2, 2, 4);0.01;0;0.756543
1513;(0, 1, 2, 2, 4);0.03;0;0.684113
1514;(0, 1, 2, 2, 4);0.05;0;0.58291
1515;(0, 1, 2, 2, 4);0.06;0.0132046;0.495508
1516;(0, 1, 2, 2, 4);0.08;0.0770829;0.47002
1517;(0, 1, 2, 2, 4);0.1;0.115679;0.472754
1518;(0, 1, 2, 2, 4);0.12;0.151091;0.457016
1519;(0, 1, 2, 2, 4);0.15;0.184561;0.469336
1520;(0, 1, 2, 3, 0);0.01;0;0.7875
1521;(0, 1, 2, 3, 0);0.03;0;0.719824
1522;(0, 1, 2, 3, 0);0.05;8.33333e-05;0.619825
1523;(0, 1, 2, 3, 0);0.06;0.0107641;0.553418
1524;(0, 1, 2, 3, 0);0.08;0.0786797;0.508887
1525;(0, 1, 2, 3, 0);0.1;0.113281;0.525
1526;(0, 1, 2, 3, 0);0.12;0.133183;0.520605
1527;(0, 1, 2, 3, 0);0.15;0.185625;0.517676
1528;(0, 1, 2, 3, 1);0.01;0;0.781348
1529;(0, 1, 2, 3, 1);0.03;0;0.694531
1530;(0, 1, 2, 3, 1);0.05;0;0.569141
1531;(0, 1, 2, 3, 1);0.06;0.0145149;0.511328
1532;(0, 1, 2, 3, 1);0.08;0.0744793;0.496964
1533;(0, 1, 2, 3, 1);0.1;0.119048;0.508594
1534;(0, 1, 2, 3, 1);0.12;0.151317;0.50791
1535;(0, 1, 2, 3, 1);0.15;0.193478;0.494141
1536;(0, 1, 2, 3, 2);0.01;0;0.756543
1537;(0, 1, 2, 3, 2);0.03;0;0.671587
1538;(0, 1, 2, 3, 2);0.05;0;0.58291
1539;(0, 1, 2, 3, 2);0.06;0.0134771;0.507227
1540;(0, 1, 2, 3, 2);0.08;0.0848548;0.470703
1541;(0, 1, 2, 3, 2);0.1;0.116674;0.47207
1542;(0, 1, 2, 3, 2);0.12;0.149448;0.480514
1543;(0, 1, 2, 3, 2);0.15;0.187715;0.481738
1544;(0, 1, 2, 3, 3);0.01;0;0.756543
1545;(0, 1, 2, 3, 3);0.03;0;0.669727
1546;(0, 1, 2, 3, 3);0.05;0;0.558105
1547;(0, 1, 2, 3, 3);0.06;0.00768642;0.473533
1548;(0, 1, 2, 3, 3);0.08;0.0709595;0.461035
1549;(0, 1, 2, 3, 3);0.1;0.119651;0.447266
1550;(0, 1, 2, 3, 3);0.12;0.150935;0.433496
1551;(0, 1, 2, 3, 3);0.15;0.190881;0.436914
1552;(0, 1, 2, 3, 4);0.01;0;0.731738
1553;(0, 1, 2, 3, 4);0.03;0;0.657324
1554;(0, 1, 2, 3, 4);0.05;0;0.558105
1555;(0, 1, 2, 3, 4);0.06;0;0.496094
1556;(0, 1, 2, 3, 4);0.08;0.0836847;0.434918
1557;(0, 1, 2, 3, 4);0.1;0.117792;0.436914
1558;(0, 1, 2, 3, 4);0.12;0.148387;0.408691
1559;(0, 1, 2, 3, 4);0.15;0.187336;0.408691
1560;(0, 1, 2, 4, 0);0.01;0;0.775195
1561;(0, 1, 2, 4, 0);0.03;0;0.695215
1562;(0, 1, 2, 4, 0);0.05;0;0.595605
1563;(0, 1, 2, 4, 0);0.06;0.00757716;0.508213
1564;(0, 1, 2, 4, 0);0.08;0.0822382;0.49043
1565;(0, 1, 2, 4, 0);0.1;0.117095;0.478711
1566;(0, 1, 2, 4, 0);0.12;0.15237;0.488379
1567;(0, 1, 2, 4, 0);0.15;0.180617;0.488186
1568;(0, 1, 2, 4, 1);0.01;0;0.768945
1569;(0, 1, 2, 4, 1);0.03;0;0.694531
1570;(0, 1, 2, 4, 1);0.05;0;0.607715
1571;(0, 1, 2, 4, 1);0.06;0;0.533301
1572;(0, 1, 2, 4, 1);0.08;0.0879272;0.465186
1573;(0, 1, 2, 4, 1);0.1;0.124894;0.458984
1574;(0, 1, 2, 4, 1);0.12;0.16242;0.471387
1575;(0, 1, 2, 4, 1);0.15;0.188871;0.47207
1576;(0, 1, 2, 4, 2);0.01;0;0.744141
1577;(0, 1, 2, 4, 2);0.03;0;0.680517
1578;(0, 1, 2, 4, 2);0.05;0;0.558105
