7464;(1, 2, 2, 1, 3);0.01;0;0.643062
7465;(1, 2, 2, 1, 3);0.03;0;0.593204
7466;(1, 2, 2, 1, 3);0.05;0;0.534789
7467;(1, 2, 2, 1, 3);0.06;0;0.508
7468;(1, 2, 2, 1, 3);0.08;0;0.445988
7469;(1, 2, 2, 1, 3);0.1;5.02092e-05;0.374952
7470;(1, 2, 2, 1, 3);0.12;0.0394871;0.30455
7471;(1, 2, 2, 1, 3);0.15;0.130376;0.289893
7472;(1, 2, 2, 1, 4);0.01;0;0.631403
7473;(1, 2, 2, 1, 4);0.03;0;0.58043
7474;(1, 2, 2, 1, 4);0.05;0;0.523131
7475;(1, 2, 2, 1, 4);0.06;0;0.497086
7476;(1, 2, 2, 1, 4);0.08;0;0.432718
7477;(1, 2, 2, 1, 4);0.1;0;0.357643
7478;(1, 2, 2, 1, 4);0.12;0.0458003;0.289691
7479;(1, 2, 2, 1, 4);0.15;0.134222;0.278287
7480;(1, 2, 2, 2, 0);0.01;0;0.665438
7481;(1, 2, 2, 2, 0);0.03;0;0.616342
7482;(1, 2, 2, 2, 0);0.05;0;0.560109
7483;(1, 2, 2, 2, 0);0.06;0;0.53107
7484;(1, 2, 2, 2, 0);0.08;0;0.469424
7485;(1, 2, 2, 2, 0);0.1;0.000119583;0.397711
7486;(1, 2, 2, 2, 0);0.12;0.0323847;0.329956
7487;(1, 2, 2, 2, 0);0.15;0.126499;0.315
7488;(1, 2, 2, 2, 1);0.01;0;0.65596
7489;(1, 2, 2, 2, 1);0.03;0;0.604862
7490;(1, 2, 2, 2, 1);0.05;0;0.547191
7491;(1, 2, 2, 2, 1);0.06;0;0.518666
7492;(1, 2, 2, 2, 1);0.08;0;0.455662
7493;(1, 2, 2, 2, 1);0.1;0.000101172;0.383258
7494;(1, 2, 2, 2, 1);0.12;0.0350808;0.31353
7495;(1, 2, 2, 2, 1);0.15;0.129631;0.296662
7496;(1, 2, 2, 2, 2);0.01;0;0.642689
7497;(1, 2, 2, 2, 2);0.03;0;0.592708
7498;(1, 2, 2, 2, 2);0.05;0;0.535657
7499;(1, 2, 2, 2, 2);0.06;0;0.508124
7500;(1, 2, 2, 2, 2);0.08;0;0.443136
7501;(1, 2, 2, 2, 2);0.1;0;0.371596
7502;(1, 2, 2, 2, 2);0.12;0.0396912;0.296598
7503;(1, 2, 2, 2, 2);0.15;0.135759;0.282941
7504;(1, 2, 2, 2, 3);0.01;0;0.631279
7505;(1, 2, 2, 2, 3);0.03;0;0.579313
7506;(1, 2, 2, 2, 3);0.05;0;0.521271
7507;(1, 2, 2, 2, 3);0.06;0;0.493613
7508;(1, 2, 2, 2, 3);0.08;0;0.430237
7509;(1, 2, 2, 2, 3);0.1;6.08273e-06;0.362631
7510;(1, 2, 2, 2, 3);0.12;0.0379445;0.281819
7511;(1, 2, 2, 2, 3);0.15;0.134704;0.270019
7512;(1, 2, 2, 2, 4);0.01;0;0.619497
7513;(1, 2, 2, 2, 4);0.03;0;0.567779
7514;(1, 2, 2, 2, 4);0.05;0;0.511473
7515;(1, 2, 2, 2, 4);0.06;0;0.483691
7516;(1, 2, 2, 2, 4);0.08;0;0.420936
7517;(1, 2, 2, 2, 4);0.1;0;0.348506
7518;(1, 2, 2, 2, 4);0.12;0.0444572;0.269333
7519;(1, 2, 2, 2, 4);0.15;0.138899;0.256729
7520;(1, 2, 2, 3, 0);0.01;0;0.652456
7521;(1, 2, 2, 3, 0);0.03;0;0.603237
7522;(1, 2, 2, 3, 0);0.05;0;0.547436
7523;(1, 2, 2, 3, 0);0.06;0;0.51895
7524;(1, 2, 2, 3, 0);0.08;0;0.457119
7525;(1, 2, 2, 3, 0);0.1;1.64535e-05;0.385146
7526;(1, 2, 2, 3, 0);0.12;0.0328031;0.307386
7527;(1, 2, 2, 3, 0);0.15;0.132428;0.292266
7528;(1, 2, 2, 3, 1);0.01;0;0.643558
7529;(1, 2, 2, 3, 1);0.03;0;0.592584
7530;(1, 2, 2, 3, 1);0.05;0;0.535037
7531;(1, 2, 2, 3, 1);0.06;0;0.507008
7532;(1, 2, 2, 3, 1);0.08;0;0.442764
7533;(1, 2, 2, 3, 1);0.1;1.16891e-05;0.374214
7534;(1, 2, 2, 3, 1);0.12;0.0386522;0.289601
7535;(1, 2, 2, 3, 1);0.15;0.136293;0.275588
7536;(1, 2, 2, 3, 2);0.01;0;0.631031
7537;(1, 2, 2, 3, 2);0.03;0;0.579562
7538;(1, 2, 2, 3, 2);0.05;0;0.522883
7539;(1, 2, 2, 3, 2);0.06;0;0.496342
7540;(1, 2, 2, 3, 2);0.08;0;0.432222
7541;(1, 2, 2, 3, 2);0.1;0;0.363513
7542;(1, 2, 2, 3, 2);0.12;0.0375436;0.277953
7543;(1, 2, 2, 3, 2);0.15;0.139768;0.262635
7544;(1, 2, 2, 3, 3);0.01;0;0.617885
7545;(1, 2, 2, 3, 3);0.03;0;0.568771
7546;(1, 2, 2, 3, 3);0.05;0;0.511349
7547;(1, 2, 2, 3, 3);0.06;0;0.483691
7548;(1, 2, 2, 3, 3);0.08;0;0.420067
7549;(1, 2, 2, 3, 3);0.1;0;0.350862
7550;(1, 2, 2, 3, 3);0.12;0.0433931;0.262914
7551;(1, 2, 2, 3, 3);0.15;0.14083;0.250237
7552;(1, 2, 2, 3, 4);0.01;0;0.606475
7553;(1, 2, 2, 3, 4);0.03;0;0.555997
7554;(1, 2, 2, 3, 4);0.05;0;0.498202
7555;(1, 2, 2, 3, 4);0.06;0;0.471041
7556;(1, 2, 2, 3, 4);0.08;0;0.404812
7557;(1, 2, 2, 3, 4);0.1;0;0.338336
7558;(1, 2, 2, 3, 4);0.12;0.0455378;0.252277
7559;(1, 2, 2, 3, 4);0.15;0.145582;0.238088
7560;(1, 2, 2, 4, 0);0.01;0;0.640521
7561;(1, 2, 2, 4, 0);0.03;0;0.590994
7562;(1, 2, 2, 4, 0);0.05;0;0.5347
7563;(1, 2, 2, 4, 0);0.06;0;0.505907
7564;(1, 2, 2, 4, 0);0.08;0;0.442907
7565;(1, 2, 2, 4, 0);0.1;0;0.376685
7566;(1, 2, 2, 4, 0);0.12;0.0354846;0.28548
7567;(1, 2, 2, 4, 0);0.15;0.138449;0.269159
7568;(1, 2, 2, 4, 1);0.01;0;0.630659
7569;(1, 2, 2, 4, 1);0.03;0;0.580058
7570;(1, 2, 2, 4, 1);0.05;0;0.522759
7571;(1, 2, 2, 4, 1);0.06;0;0.495722
7572;(1, 2, 2, 4, 1);0.08;0;0.431229
7573;(1, 2, 2, 4, 1);0.1;0;0.369218
7574;(1, 2, 2, 4, 1);0.12;0.037699;0.269261
7575;(1, 2, 2, 4, 1);0.15;0.141054;0.256262
7576;(1, 2, 2, 4, 2);0.01;0;0.618629
7577;(1, 2, 2, 4, 2);0.03;0;0.567283
7578;(1, 2, 2, 4, 2);0.05;0;0.511225
7579;(1, 2, 2, 4, 2);0.06;0;0.484808
7580;(1, 2, 2, 4, 2);0.08;0;0.42106
7581;(1, 2, 2, 4, 2);0.1;0;0.358304
7582;(1, 2, 2, 4, 2);0.12;0.0414583;0.258227
7583;(1, 2, 2, 4, 2);0.15;0.144222;0.243011
7584;(1, 2, 2, 4, 3);0.01;0;0.606475
7585;(1, 2, 2, 4, 3);0.03;0;0.555005
7586;(1, 2, 2, 4, 3);0.05;0;0.498946
7587;(1, 2, 2, 4, 3);0.06;0;0.471537
7588;(1, 2, 2, 4, 3);0.08;0;0.407293
7589;(1, 2, 2, 4, 3);0.1;0;0.345281
7590;(1, 2, 2, 4, 3);0.12;0.0397283;0.247542
7591;(1, 2, 2, 4, 3);0.15;0.145044;0.232294
7592;(1, 2, 2, 4, 4);0.01;0;0.594444
7593;(1, 2, 2, 4, 4);0.03;0;0.542354
7594;(1, 2, 2, 4, 4);0.05;0;0.484188
7595;(1, 2, 2, 4, 4);0.06;0;0.457026
7596;(1, 2, 2, 4, 4);0.08;0;0.392658
7597;(1, 2, 2, 4, 4);0.1;0;0.333375
7598;(1, 2, 2, 4, 4);0.12;0.0424083;0.234419
7599;(1, 2, 2, 4, 4);0.15;0.147681;0.218536
7600;(1, 2, 3, 0, 0);0.01;0;0.668286
7601;(1, 2, 3, 0, 0);0.03;0;0.619425
7602;(1, 2, 3, 0, 0);0.05;0;0.564267
7603;(1, 2, 3, 0, 0);0.06;0;0.535144
7604;(1, 2, 3, 0, 0);0.08;0;0.472962
7605;(1, 2, 3, 0, 0);0.1;0.00068287;0.400864
7606;(1, 2, 3, 0, 0);0.12;0.0286941;0.340239
7607;(1, 2, 3, 0, 0);0.15;0.125559;0.322393
7608;(1, 2, 3, 0, 1);0.01;0;0.657696
7609;(1, 2, 3, 0, 1);0.03;0;0.608335
7610;(1, 2, 3, 0, 1);0.05;0;0.555501
7611;(1, 2, 3, 0, 1);0.06;0;0.527224
7612;(1, 2, 3, 0, 1);0.08;0;0.46484
7613;(1, 2, 3, 0, 1);0.1;0.000113194;0.391709
7614;(1, 2, 3, 0, 1);0.12;0.0282536;0.324751
7615;(1, 2, 3, 0, 1);0.15;0.124954;0.306049
7616;(1, 2, 3, 0, 2);0.01;0;0.644674
7617;(1, 2, 3, 0, 2);0.03;0;0.596057
7618;(1, 2, 3, 0, 2);0.05;0;0.543843
7619;(1, 2, 3, 0, 2);0.06;0;0.515193
7620;(1, 2, 3, 0, 2);0.08;0;0.453926
7621;(1, 2, 3, 0, 2);0.1;0;0.3795
7622;(1, 2, 3, 0, 2);0.12;0.0302124;0.30629
7623;(1, 2, 3, 0, 2);0.15;0.129309;0.291879
7624;(1, 2, 3, 0, 3);0.01;0;0.63252
7625;(1, 2, 3, 0, 3);0.03;0;0.584398
7626;(1, 2, 3, 0, 3);0.05;0;0.530944
7627;(1, 2, 3, 0, 3);0.06;0;0.502915
7628;(1, 2, 3, 0, 3);0.08;0;0.441523
7629;(1, 2, 3, 0, 3);0.1;5.90493e-06;0.368564
7630;(1, 2, 3, 0, 3);0.12;0.0304551;0.293929
7631;(1, 2, 3, 0, 3);0.15;0.132687;0.277043
7632;(1, 2, 3, 0, 4);0.01;0;0.619745
7633;(1, 2, 3, 0, 4);0.03;0;0.57088
7634;(1, 2, 3, 0, 4);0.05;0;0.517674
7635;(1, 2, 3, 0, 4);0.06;0;0.489148
7636;(1, 2, 3, 0, 4);0.08;0;0.427509
7637;(1, 2, 3, 0, 4);0.1;0;0.356774
7638;(1, 2, 3, 0, 4);0.12;0.0306707;0.281649
7639;(1, 2, 3, 0, 4);0.15;0.134102;0.26261
7640;(1, 2, 3, 1, 0);0.01;0;0.655471
7641;(1, 2, 3, 1, 0);0.03;0;0.606313
7642;(1, 2, 3, 1, 0);0.05;0;0.553403
7643;(1, 2, 3, 1, 0);0.06;0;0.526025
7644;(1, 2, 3, 1, 0);0.08;0;0.464687
7645;(1, 2, 3, 1, 0);0.1;7.15176e-05;0.390844
7646;(1, 2, 3, 1, 0);0.12;0.0266185;0.317309
7647;(1, 2, 3, 1, 0);0.15;0.131121;0.299317
7648;(1, 2, 3, 1, 1);0.01;0;0.644674
7649;(1, 2, 3, 1, 1);0.03;0;0.595561
7650;(1, 2, 3, 1, 1);0.05;0;0.542603
7651;(1, 2, 3, 1, 1);0.06;0;0.513085
7652;(1, 2, 3, 1, 1);0.08;0;0.451941
7653;(1, 2, 3, 1, 1);0.1;5.45108e-06;0.382517
7654;(1, 2, 3, 1, 1);0.12;0.0253282;0.301612
7655;(1, 2, 3, 1, 1);0.15;0.132134;0.283492
7656;(1, 2, 3, 1, 2);0.01;0;0.632644
7657;(1, 2, 3, 1, 2);0.03;0;0.583158
7658;(1, 2, 3, 1, 2);0.05;0;0.529828
7659;(1, 2, 3, 1, 2);0.06;0;0.500807
7660;(1, 2, 3, 1, 2);0.08;0;0.440283
7661;(1, 2, 3, 1, 2);0.1;0;0.368212
7662;(1, 2, 3, 1, 2);0.12;0.0264791;0.28873
7663;(1, 2, 3, 1, 2);0.15;0.135283;0.268646
7664;(1, 2, 3, 1, 3);0.01;0;0.619993
7665;(1, 2, 3, 1, 3);0.03;0;0.570756
7666;(1, 2, 3, 1, 3);0.05;0;0.51755
7667;(1, 2, 3, 1, 3);0.06;0;0.48828
7668;(1, 2, 3, 1, 3);0.08;0;0.427509
7669;(1, 2, 3, 1, 3);0.1;0;0.356319
7670;(1, 2, 3, 1, 3);0.12;0.0312149;0.273787
7671;(1, 2, 3, 1, 3);0.15;0.138116;0.257406
7672;(1, 2, 3, 1, 4);0.01;0;0.608087
7673;(1, 2, 3, 1, 4);0.03;0;0.558974
7674;(1, 2, 3, 1, 4);0.05;0;0.506884
7675;(1, 2, 3, 1, 4);0.06;0;0.476374
7676;(1, 2, 3, 1, 4);0.08;0;0.416099
7677;(1, 2, 3, 1, 4);0.1;0;0.342553
7678;(1, 2, 3, 1, 4);0.12;0.0315133;0.262859
7679;(1, 2, 3, 1, 4);0.15;0.14169;0.245939
7680;(1, 2, 3, 2, 0);0.01;0;0.643228
7681;(1, 2, 3, 2, 0);0.03;0;0.593578
7682;(1, 2, 3, 2, 0);0.05;0;0.540176
7683;(1, 2, 3, 2, 0);0.06;0;0.511875
7684;(1, 2, 3, 2, 0);0.08;0;0.451705
7685;(1, 2, 3, 2, 0);0.1;0;0.380716
7686;(1, 2, 3, 2, 0);0.12;0.0253016;0.295916
7687;(1, 2, 3, 2, 0);0.15;0.135843;0.277857
7688;(1, 2, 3, 2, 1);0.01;0;0.632768
7689;(1, 2, 3, 2, 1);0.03;0;0.583778
7690;(1, 2, 3, 2, 1);0.05;0;0.530944
7691;(1, 2, 3, 2, 1);0.06;0;0.503287
7692;(1, 2, 3, 2, 1);0.08;0;0.440655
7693;(1, 2, 3, 2, 1);0.1;0;0.372057
7694;(1, 2, 3, 2, 1);0.12;0.024343;0.280165
7695;(1, 2, 3, 2, 1);0.15;0.139407;0.262218
7696;(1, 2, 3, 2, 2);0.01;0;0.619869
7697;(1, 2, 3, 2, 2);0.03;0;0.56964
7698;(1, 2, 3, 2, 2);0.05;0;0.518046
7699;(1, 2, 3, 2, 2);0.06;0;0.489769
7700;(1, 2, 3, 2, 2);0.08;0;0.427509
7701;(1, 2, 3, 2, 2);0.1;0;0.361776
7702;(1, 2, 3, 2, 2);0.12;0.0227898;0.270244
7703;(1, 2, 3, 2, 2);0.15;0.1393;0.249647
7704;(1, 2, 3, 2, 3);0.01;0;0.608087
7705;(1, 2, 3, 2, 3);0.03;0;0.558229
7706;(1, 2, 3, 2, 3);0.05;0;0.505023
7707;(1, 2, 3, 2, 3);0.06;0;0.47687
7708;(1, 2, 3, 2, 3);0.08;0;0.412254
7709;(1, 2, 3, 2, 3);0.1;0;0.346894
7710;(1, 2, 3, 2, 3);0.12;0.0312062;0.253589
7711;(1, 2, 3, 2, 3);0.15;0.144672;0.238378
7712;(1, 2, 3, 2, 4);0.01;0;0.595188
7713;(1, 2, 3, 2, 4);0.03;0;0.545703
7714;(1, 2, 3, 2, 4);0.05;0;0.493489
7715;(1, 2, 3, 2, 4);0.06;0;0.465336
7716;(1, 2, 3, 2, 4);0.08;0;0.403572
7717;(1, 2, 3, 2, 4);0.1;0;0.339824
7718;(1, 2, 3, 2, 4);0.12;0.023219;0.248195
7719;(1, 2, 3, 2, 4);0.15;0.145285;0.225978
7720;(1, 2, 3, 3, 0);0.01;0;0.6316
7721;(1, 2, 3, 3, 0);0.03;0;0.581766
7722;(1, 2, 3, 3, 0);0.05;0;0.528917
7723;(1, 2, 3, 3, 0);0.06;0;0.501354
7724;(1, 2, 3, 3, 0);0.08;0;0.441308
7725;(1, 2, 3, 3, 0);0.1;0;0.375012
7726;(1, 2, 3, 3, 0);0.12;0.0201094;0.279624
7727;(1, 2, 3, 3, 0);0.15;0.138636;0.258187
7728;(1, 2, 3, 3, 1);0.01;0;0.620117
7729;(1, 2, 3, 3, 1);0.03;0;0.571624
7730;(1, 2, 3, 3, 1);0.05;0;0.519038
7731;(1, 2, 3, 3, 1);0.06;0;0.4889
7732;(1, 2, 3, 3, 1);0.08;0;0.427013
7733;(1, 2, 3, 3, 1);0.1;0;0.36835
7734;(1, 2, 3, 3, 1);0.12;0.0207131;0.265999
7735;(1, 2, 3, 3, 1);0.15;0.143011;0.242815
7736;(1, 2, 3, 3, 2);0.01;0;0.607839
7737;(1, 2, 3, 3, 2);0.03;0;0.558726
7738;(1, 2, 3, 3, 2);0.05;0;0.504899
7739;(1, 2, 3, 3, 2);0.06;0;0.476498
7740;(1, 2, 3, 3, 2);0.08;0;0.415975
7741;(1, 2, 3, 3, 2);0.1;0;0.355699
7742;(1, 2, 3, 3, 2);0.12;0.021542;0.252776
7743;(1, 2, 3, 3, 2);0.15;0.146036;0.230848
7744;(1, 2, 3, 3, 3);0.01;0;0.595561
7745;(1, 2, 3, 3, 3);0.03;0;0.545455
7746;(1, 2, 3, 3, 3);0.05;0;0.493117
7747;(1, 2, 3, 3, 3);0.06;0;0.463972
7748;(1, 2, 3, 3, 3);0.08;0;0.402084
7749;(1, 2, 3, 3, 3);0.1;0;0.342429
7750;(1, 2, 3, 3, 3);0.12;0.0255796;0.241933
7751;(1, 2, 3, 3, 3);0.15;0.147405;0.22001
7752;(1, 2, 3, 3, 4);0.01;0;0.58291
7753;(1, 2, 3, 3, 4);0.03;0;0.533797
7754;(1, 2, 3, 3, 4);0.05;0;0.481087
7755;(1, 2, 3, 3, 4);0.06;0;0.451569
7756;(1, 2, 3, 3, 4);0.08;0;0.389682
7757;(1, 2, 3, 3, 4);0.1;0;0.33015
7758;(1, 2, 3, 3, 4);0.12;0.0289176;0.226116
7759;(1, 2, 3, 3, 4);0.15;0.150397;0.206324
7760;(1, 2, 3, 4, 0);0.01;0;0.61911
7761;(1, 2, 3, 4, 0);0.03;0;0.56983
7762;(1, 2, 3, 4, 0);0.05;0;0.516305
7763;(1, 2, 3, 4, 0);0.06;0;0.488927
7764;(1, 2, 3, 4, 0);0.08;0;0.428203
7765;(1, 2, 3, 4, 0);0.1;0;0.369817
7766;(1, 2, 3, 4, 0);0.12;0.021695;0.266578
7767;(1, 2, 3, 4, 0);0.15;0.144448;0.239575
7768;(1, 2, 3, 4, 1);0.01;0;0.607715
7769;(1, 2, 3, 4, 1);0.03;0;0.557981
7770;(1, 2, 3, 4, 1);0.05;0;0.505644
7771;(1, 2, 3, 4, 1);0.06;0;0.476374
7772;(1, 2, 3, 4, 1);0.08;0;0.41523
7773;(1, 2, 3, 4, 1);0.1;0;0.357932
7774;(1, 2, 3, 4, 1);0.12;0.024129;0.249724
7775;(1, 2, 3, 4, 1);0.15;0.149386;0.224243
7776;(1, 2, 3, 4, 2);0.01;0;0.595312
7777;(1, 2, 3, 4, 2);0.03;0;0.546199
7778;(1, 2, 3, 4, 2);0.05;0;0.492869
7779;(1, 2, 3, 4, 2);0.06;0;0.464096
7780;(1, 2, 3, 4, 2);0.08;0;0.401836
7781;(1, 2, 3, 4, 2);0.1;0;0.347638
7782;(1, 2, 3, 4, 2);0.12;0.0237216;0.23689
7783;(1, 2, 3, 4, 2);0.15;0.153333;0.213245
7784;(1, 2, 3, 4, 3);0.01;0;0.582662
7785;(1, 2, 3, 4, 3);0.03;0;0.533549
7786;(1, 2, 3, 4, 3);0.05;0;0.481335
7787;(1, 2, 3, 4, 3);0.06;0;0.452562
7788;(1, 2, 3, 4, 3);0.08;0;0.390798
7789;(1, 2, 3, 4, 3);0.1;0;0.33784
7790;(1, 2, 3, 4, 3);0.12;0.0218848;0.232602
7791;(1, 2, 3, 4, 3);0.15;0.15305;0.201122
7792;(1, 2, 3, 4, 4);0.01;0;0.570508
7793;(1, 2, 3, 4, 4);0.03;0;0.521767
7794;(1, 2, 3, 4, 4);0.05;0;0.468561
7795;(1, 2, 3, 4, 4);0.06;0;0.439911
7796;(1, 2, 3, 4, 4);0.08;0;0.37914
7797;(1, 2, 3, 4, 4);0.1;0;0.326306
7798;(1, 2, 3, 4, 4);0.12;0.0180415;0.219873
7799;(1, 2, 3, 4, 4);0.15;0.154708;0.188103
7800;(1, 2, 4, 0, 0);0.01;0;0.646974
7801;(1, 2, 4, 0, 0);0.03;0;0.598627
7802;(1, 2, 4, 0, 0);0.05;0;0.546587
7803;(1, 2, 4, 0, 0);0.06;0;0.51928
7804;(1, 2, 4, 0, 0);0.08;0;0.460328
7805;(1, 2, 4, 0, 0);0.1;3.1804e-05;0.389007
7806;(1, 2, 4, 0, 0);0.12;0.018888;0.308631
7807;(1, 2, 4, 0, 0);0.15;0.130992;0.285784
7808;(1, 2, 4, 0, 1);0.01;0;0.635124
7809;(1, 2, 4, 0, 1);0.03;0;0.586507
7810;(1, 2, 4, 0, 1);0.05;0;0.534541
7811;(1, 2, 4, 0, 1);0.06;0;0.506636
7812;(1, 2, 4, 0, 1);0.08;0;0.449089
7813;(1, 2, 4, 0, 1);0.1;0;0.376929
7814;(1, 2, 4, 0, 1);0.12;0.0164028;0.294179
7815;(1, 2, 4, 0, 1);0.15;0.135401;0.271529
7816;(1, 2, 4, 0, 2);0.01;0;0.623218
7817;(1, 2, 4, 0, 2);0.03;0;0.573608
7818;(1, 2, 4, 0, 2);0.05;0;0.523131
7819;(1, 2, 4, 0, 2);0.06;0;0.495474
7820;(1, 2, 4, 0, 2);0.08;0;0.437803
7821;(1, 2, 4, 0, 2);0.1;0;0.364367
7822;(1, 2, 4, 0, 2);0.12;0.0188699;0.27896
7823;(1, 2, 4, 0, 2);0.15;0.138021;0.258102
7824;(1, 2, 4, 0, 3);0.01;0;0.608955
7825;(1, 2, 4, 0, 3);0.03;0;0.56009
7826;(1, 2, 4, 0, 3);0.05;0;0.510108
7827;(1, 2, 4, 0, 3);0.06;0;0.482947
7828;(1, 2, 4, 0, 3);0.08;0;0.42354
7829;(1, 2, 4, 0, 3);0.1;0;0.351358
7830;(1, 2, 4, 0, 3);0.12;0.0204925;0.267899
7831;(1, 2, 4, 0, 3);0.15;0.141415;0.246552
7832;(1, 2, 4, 0, 4);0.01;0;0.597917
7833;(1, 2, 4, 0, 4);0.03;0;0.549052
7834;(1, 2, 4, 0, 4);0.05;0;0.496962
7835;(1, 2, 4, 0, 4);0.06;0;0.470545
7836;(1, 2, 4, 0, 4);0.08;0;0.411634
7837;(1, 2, 4, 0, 4);0.1;0;0.340196
7838;(1, 2, 4, 0, 4);0.12;0.0227608;0.254633
7839;(1, 2, 4, 0, 4);0.15;0.144784;0.233046
7840;(1, 2, 4, 1, 0);0.01;0;0.63363
7841;(1, 2, 4, 1, 0);0.03;0;0.585949
7842;(1, 2, 4, 1, 0);0.05;0;0.5355
7843;(1, 2, 4, 1, 0);0.06;0;0.506522
7844;(1, 2, 4, 1, 0);0.08;0;0.449613
7845;(1, 2, 4, 1, 0);0.1;0;0.37926
7846;(1, 2, 4, 1, 0);0.12;0.0136014;0.292274
7847;(1, 2, 4, 1, 0);0.15;0.138569;0.266552
7848;(1, 2, 4, 1, 1);0.01;0;0.622598
7849;(1, 2, 4, 1, 1);0.03;0;0.573236
7850;(1, 2, 4, 1, 1);0.05;0;0.522139
7851;(1, 2, 4, 1, 1);0.06;0;0.494854
7852;(1, 2, 4, 1, 1);0.08;0;0.438051
7853;(1, 2, 4, 1, 1);0.1;0;0.371946
7854;(1, 2, 4, 1, 1);0.12;0.0129295;0.276757
7855;(1, 2, 4, 1, 1);0.15;0.139646;0.250868
7856;(1, 2, 4, 1, 2);0.01;0;0.609947
7857;(1, 2, 4, 1, 2);0.03;0;0.56195
7858;(1, 2, 4, 1, 2);0.05;0;0.510977
7859;(1, 2, 4, 1, 2);0.06;0;0.48456
7860;(1, 2, 4, 1, 2);0.08;0;0.425648
7861;(1, 2, 4, 1, 2);0.1;0;0.358428
7862;(1, 2, 4, 1, 2);0.12;0.0140674;0.266171
7863;(1, 2, 4, 1, 2);0.15;0.142776;0.238606
7864;(1, 2, 4, 1, 3);0.01;0;0.597669
7865;(1, 2, 4, 1, 3);0.03;0;0.549176
7866;(1, 2, 4, 1, 3);0.05;0;0.497706
7867;(1, 2, 4, 1, 3);0.06;0;0.469677
7868;(1, 2, 4, 1, 3);0.08;0;0.411882
7869;(1, 2, 4, 1, 3);0.1;0;0.345281
7870;(1, 2, 4, 1, 3);0.12;0.016366;0.251271
7871;(1, 2, 4, 1, 3);0.15;0.147573;0.226932
7872;(1, 2, 4, 1, 4);0.01;0;0.586383
7873;(1, 2, 4, 1, 4);0.03;0;0.536773
7874;(1, 2, 4, 1, 4);0.05;0;0.48518
7875;(1, 2, 4, 1, 4);0.06;0;0.458763
7876;(1, 2, 4, 1, 4);0.08;0;0.40072
7877;(1, 2, 4, 1, 4);0.1;0;0.334863
7878;(1, 2, 4, 1, 4);0.12;0.0148105;0.241133
7879;(1, 2, 4, 1, 4);0.15;0.149042;0.215068
7880;(1, 2, 4, 2, 0);0.01;0;0.621817
7881;(1, 2, 4, 2, 0);0.03;0;0.57266
7882;(1, 2, 4, 2, 0);0.05;0;0.523195
7883;(1, 2, 4, 2, 0);0.06;0;0.49471
7884;(1, 2, 4, 2, 0);0.08;0;0.437247
7885;(1, 2, 4, 2, 0);0.1;0;0.37079
7886;(1, 2, 4, 2, 0);0.12;0.0124091;0.271547
7887;(1, 2, 4, 2, 0);0.15;0.140596;0.244808
7888;(1, 2, 4, 2, 1);0.01;0;0.610195
7889;(1, 2, 4, 2, 1);0.03;0;0.562322
7890;(1, 2, 4, 2, 1);0.05;0;0.511473
7891;(1, 2, 4, 2, 1);0.06;0;0.482823
7892;(1, 2, 4, 2, 1);0.08;0;0.425152
7893;(1, 2, 4, 2, 1);0.1;0;0.366489
7894;(1, 2, 4, 2, 1);0.12;0.00921739;0.263807
7895;(1, 2, 4, 2, 1);0.15;0.144474;0.232127
7896;(1, 2, 4, 2, 2);0.01;0;0.597297
7897;(1, 2, 4, 2, 2);0.03;0;0.549796
7898;(1, 2, 4, 2, 2);0.05;0;0.49845
7899;(1, 2, 4, 2, 2);0.06;0;0.469925
7900;(1, 2, 4, 2, 2);0.08;0;0.412378
7901;(1, 2, 4, 2, 2);0.1;0;0.353219
7902;(1, 2, 4, 2, 2);0.12;0.0135713;0.249286
7903;(1, 2, 4, 2, 2);0.15;0.145526;0.219487
7904;(1, 2, 4, 2, 3);0.01;0;0.585267
7905;(1, 2, 4, 2, 3);0.03;0;0.536649
7906;(1, 2, 4, 2, 3);0.05;0;0.486172
7907;(1, 2, 4, 2, 3);0.06;0;0.458887
7908;(1, 2, 4, 2, 3);0.08;0;0.402332
7909;(1, 2, 4, 2, 3);0.1;0;0.342181
7910;(1, 2, 4, 2, 3);0.12;0.00977588;0.242374
7911;(1, 2, 4, 2, 3);0.15;0.152448;0.206664
7912;(1, 2, 4, 2, 4);0.01;0;0.572244
7913;(1, 2, 4, 2, 4);0.03;0;0.524247
7914;(1, 2, 4, 2, 4);0.05;0;0.473273
7915;(1, 2, 4, 2, 4);0.06;0;0.446856
7916;(1, 2, 4, 2, 4);0.08;0;0.38931
7917;(1, 2, 4, 2, 4);0.1;0;0.330026
7918;(1, 2, 4, 2, 4);0.12;0.0121453;0.227608
7919;(1, 2, 4, 2, 4);0.15;0.152625;0.194436
7920;(1, 2, 4, 3, 0);0.01;0;0.609882
7921;(1, 2, 4, 3, 0);0.03;0;0.560725
7922;(1, 2, 4, 3, 0);0.05;0;0.510645
7923;(1, 2, 4, 3, 0);0.06;0;0.483943
7924;(1, 2, 4, 3, 0);0.08;0;0.425804
7925;(1, 2, 4, 3, 0);0.1;0;0.365695
7926;(1, 2, 4, 3, 0);0.12;0.0108535;0.262336
7927;(1, 2, 4, 3, 0);0.15;0.147748;0.227798
7928;(1, 2, 4, 3, 1);0.01;0;0.597793
7929;(1, 2, 4, 3, 1);0.03;0;0.549052
