1711;(0,1,3,2,3);0.15;0.190707;0.422461
1712;(0,1,3,2,4);0.01;0;0.731738
1713;(0,1,3,2,4);0.03;0;0.657324
1714;(0,1,3,2,4);0.05;0;0.558105
1715;(0,1,3,2,4);0.06;0;0.483691
1716;(0,1,3,2,4);0.08;0.0810685;0.42041
1717;(0,1,3,2,4);0.1;0.127173;0.410059
1718;(0,1,3,2,4);0.12;0.159853;0.425195
1719;(0,1,3,2,4);0.15;0.200015;0.408207
1720;(0,1,3,3,0);0.01;0;0.762891
1721;(0,1,3,3,0);0.03;0;0.695215
1722;(0,1,3,3,0);0.05;0;0.60293
1723;(0,1,3,3,0);0.06;0;0.546387
1724;(0,1,3,3,0);0.08;0.0724634;0.467528
1725;(0,1,3,3,0);0.1;0.133629;0.462598
1726;(0,1,3,3,0);0.12;0.157755;0.47666
1727;(0,1,3,3,0);0.15;0.19889;0.457617
1728;(0,1,3,3,1);0.01;0;0.756543
1729;(0,1,3,3,1);0.03;0;0.669727
1730;(0,1,3,3,1);0.05;0;0.558105
1731;(0,1,3,3,1);0.06;0;0.480957
1732;(0,1,3,3,1);0.08;0.086557;0.456934
1733;(0,1,3,3,1);0.1;0.121711;0.450027
1734;(0,1,3,3,1);0.12;0.158515;0.447266
1735;(0,1,3,3,1);0.15;0.188941;0.43623
1736;(0,1,3,3,2);0.01;0;0.744141
1737;(0,1,3,3,2);0.03;0;0.669727
1738;(0,1,3,3,2);0.05;0;0.554137
1739;(0,1,3,3,2);0.06;0;0.496094
1740;(0,1,3,3,2);0.08;0.0783634;0.422461
1741;(0,1,3,3,2);0.1;0.122307;0.408008
1742;(0,1,3,3,2);0.12;0.155156;0.40368
1743;(0,1,3,3,2);0.15;0.198524;0.396973
1744;(0,1,3,3,3);0.01;0;0.731738
1745;(0,1,3,3,3);0.03;0;0.657324
1746;(0,1,3,3,3);0.05;0;0.558105
1747;(0,1,3,3,3);0.06;0;0.496094
1748;(0,1,3,3,3);0.08;0.0763033;0.412109
1749;(0,1,3,3,3);0.1;0.120874;0.38457
1750;(0,1,3,3,3);0.12;0.156774;0.408008
1751;(0,1,3,3,3);0.15;0.208269;0.385753
1752;(0,1,3,3,4);0.01;0;0.719336
1753;(0,1,3,3,4);0.03;0;0.63252
1754;(0,1,3,3,4);0.05;0;0.533301
1755;(0,1,3,3,4);0.06;0;0.470917
1756;(0,1,3,3,4);0.08;0.0916913;0.363184
1757;(0,1,3,3,4);0.1;0.125657;0.371484
1758;(0,1,3,3,4);0.12;0.158439;0.361365
1759;(0,1,3,3,4);0.15;0.197608;0.375586
1760;(0,1,3,4,0);0.01;0;0.750586
1761;(0,1,3,4,0);0.03;0;0.676758
1762;(0,1,3,4,0);0.05;0;0.572168
1763;(0,1,3,4,0);0.06;0.000827251;0.498293
1764;(0,1,3,4,0);0.08;0.0705256;0.440332
1765;(0,1,3,4,0);0.1;0.127517;0.436523
1766;(0,1,3,4,0);0.12;0.16597;0.420703
1767;(0,1,3,4,0);0.15;0.204091;0.434473
1768;(0,1,3,4,1);0.01;0;0.744141
1769;(0,1,3,4,1);0.03;0;0.669727
1770;(0,1,3,4,1);0.05;0;0.558105
1771;(0,1,3,4,1);0.06;0;0.520898
1772;(0,1,3,4,1);0.08;0.0671157;0.411891
1773;(0,1,3,4,1);0.1;0.132121;0.408008
1774;(0,1,3,4,1);0.12;0.165039;0.410059
1775;(0,1,3,4,1);0.15;0.200096;0.408008
1776;(0,1,3,4,2);0.01;0;0.731738
1777;(0,1,3,4,2);0.03;0;0.657324
1778;(0,1,3,4,2);0.05;0;0.558105
1779;(0,1,3,4,2);0.06;0;0.508496
1780;(0,1,3,4,2);0.08;0.0829306;0.383887
1781;(0,1,3,4,2);0.1;0.137764;0.384582
1782;(0,1,3,4,2);0.12;0.16836;0.38457
1783;(0,1,3,4,2);0.15;0.199695;0.383887
1784;(0,1,3,4,3);0.01;0;0.719336
1785;(0,1,3,4,3);0.03;0;0.63252
1786;(0,1,3,4,3);0.05;0;0.508496
1787;(0,1,3,4,3);0.06;0;0.446484
1788;(0,1,3,4,3);0.08;0.0930599;0.371484
1789;(0,1,3,4,3);0.1;0.134005;0.360654
1790;(0,1,3,4,3);0.12;0.174718;0.363867
1791;(0,1,3,4,3);0.15;0.186754;0.359766
1792;(0,1,3,4,4);0.01;0;0.706934
1793;(0,1,3,4,4);0.03;0;0.63252
1794;(0,1,3,4,4);0.05;0;0.520898
1795;(0,1,3,4,4);0.06;0;0.458887
1796;(0,1,3,4,4);0.08;0.0952391;0.360275
1797;(0,1,3,4,4);0.1;0.13024;0.349414
1798;(0,1,3,4,4);0.12;0.165267;0.360449
1799;(0,1,3,4,4);0.15;0.215208;0.348047
1800;(0,1,4,0,0);0.01;0;0.784354
1801;(0,1,4,0,0);0.03;0;0.702344
1802;(0,1,4,0,0);0.05;0;0.613672
1803;(0,1,4,0,0);0.06;0.00514367;0.550586
1804;(0,1,4,0,0);0.08;0.0694988;0.524121
1805;(0,1,4,0,0);0.1;0.117579;0.509961
1806;(0,1,4,0,0);0.12;0.151242;0.513143
1807;(0,1,4,0,0);0.15;0.185338;0.519531
1808;(0,1,4,0,1);0.01;0;0.768945
1809;(0,1,4,0,1);0.03;0;0.682129
1810;(0,1,4,0,1);0.05;0;0.58291
1811;(0,1,4,0,1);0.06;0.00525526;0.520313
1812;(0,1,4,0,1);0.08;0.0661942;0.490961
1813;(0,1,4,0,1);0.1;0.106968;0.497559
1814;(0,1,4,0,1);0.12;0.143279;0.496191
1815;(0,1,4,0,1);0.15;0.187549;0.494141
1816;(0,1,4,0,2);0.01;0;0.756543
1817;(0,1,4,0,2);0.03;0;0.681633
1818;(0,1,4,0,2);0.05;0;0.58291
1819;(0,1,4,0,2);0.06;0;0.529199
1820;(0,1,4,0,2);0.08;0.0574491;0.455566
1821;(0,1,4,0,2);0.1;0.108097;0.482422
1822;(0,1,4,0,2);0.12;0.144473;0.457617
1823;(0,1,4,0,2);0.15;0.17386;0.468003
1824;(0,1,4,0,3);0.01;0;0.756543
1825;(0,1,4,0,3);0.03;0;0.682129
1826;(0,1,4,0,3);0.05;0;0.595312
1827;(0,1,4,0,3);0.06;3.20706e-05;0.528359
1828;(0,1,4,0,3);0.08;0.0827166;0.448633
1829;(0,1,4,0,3);0.1;0.129174;0.444531
1830;(0,1,4,0,3);0.12;0.157027;0.42041
1831;(0,1,4,0,3);0.15;0.186235;0.43418
1832;(0,1,4,0,4);0.01;0;0.731738
1833;(0,1,4,0,4);0.03;0;0.657324
1834;(0,1,4,0,4);0.05;0;0.558105
1835;(0,1,4,0,4);0.06;0;0.520898
1836;(0,1,4,0,4);0.08;0.0631336;0.423828
1837;(0,1,4,0,4);0.1;0.118235;0.409035
1838;(0,1,4,0,4);0.12;0.163199;0.422461
1839;(0,1,4,0,4);0.15;0.195673;0.410742
1840;(0,1,4,1,0);0.01;0;0.769043
1841;(0,1,4,1,0);0.03;0;0.689062
1842;(0,1,4,1,0);0.05;0;0.563379
1843;(0,1,4,1,0);0.06;0.00513113;0.513867
1844;(0,1,4,1,0);0.08;0.0620955;0.482813
1845;(0,1,4,1,0);0.1;0.113701;0.477539
1846;(0,1,4,1,0);0.12;0.153639;0.472266
1847;(0,1,4,1,0);0.15;0.184458;0.46582
1848;(0,1,4,1,1);0.01;0;0.768945
1849;(0,1,4,1,1);0.03;0;0.682129
1850;(0,1,4,1,1);0.05;0;0.595312
1851;(0,1,4,1,1);0.06;0;0.533301
1852;(0,1,4,1,1);0.08;0.0640435;0.466602
1853;(0,1,4,1,1);0.1;0.123856;0.457645
1854;(0,1,4,1,1);0.12;0.157293;0.444531
1855;(0,1,4,1,1);0.15;0.19889;0.457617
1856;(0,1,4,1,2);0.01;0;0.744141
1857;(0,1,4,1,2);0.03;0;0.657324
1858;(0,1,4,1,2);0.05;0;0.558105
1859;(0,1,4,1,2);0.06;0;0.47959
1860;(0,1,4,1,2);0.08;0.071952;0.439746
1861;(0,1,4,1,2);0.1;0.12111;0.43623
1862;(0,1,4,1,2);0.12;0.15369;0.43002
1863;(0,1,4,1,2);0.15;0.204545;0.421094
1864;(0,1,4,1,3);0.01;0;0.731738
1865;(0,1,4,1,3);0.03;0;0.657324
1866;(0,1,4,1,3);0.05;0;0.558105
1867;(0,1,4,1,3);0.06;0;0.496094
1868;(0,1,4,1,3);0.08;0.0658583;0.410742
1869;(0,1,4,1,3);0.1;0.120256;0.396289
1870;(0,1,4,1,3);0.12;0.156235;0.396289
1871;(0,1,4,1,3);0.15;0.204215;0.398654
1872;(0,1,4,1,4);0.01;0;0.719336
1873;(0,1,4,1,4);0.03;0;0.620117
1874;(0,1,4,1,4);0.05;0;0.508496
1875;(0,1,4,1,4);0.06;0.00693659;0.415279
1876;(0,1,4,1,4);0.08;0.0843192;0.387988
1877;(0,1,4,1,4);0.1;0.127843;0.373535
1878;(0,1,4,1,4);0.12;0.163425;0.386621
1879;(0,1,4,1,4);0.15;0.205715;0.374131
1880;(0,1,4,2,0);0.01;0;0.756738
1881;(0,1,4,2,0);0.03;0;0.68291
1882;(0,1,4,2,0);0.05;0;0.584473
1883;(0,1,4,2,0);0.06;0;0.534082
1884;(0,1,4,2,0);0.08;0.0606061;0.447949
1885;(0,1,4,2,0);0.1;0.126598;0.442286
1886;(0,1,4,2,0);0.12;0.160758;0.437988
1887;(0,1,4,2,0);0.15;0.195874;0.449707
1888;(0,1,4,2,1);0.01;0;0.744141
1889;(0,1,4,2,1);0.03;0;0.669727
1890;(0,1,4,2,1);0.05;0;0.559966
1891;(0,1,4,2,1);0.06;0;0.483691
1892;(0,1,4,2,1);0.08;0.0709677;0.408691
1893;(0,1,4,2,1);0.1;0.12223;0.43623
1894;(0,1,4,2,1);0.12;0.158721;0.424275
1895;(0,1,4,2,1);0.15;0.181399;0.423145
1896;(0,1,4,2,2);0.01;0;0.731738
1897;(0,1,4,2,2);0.03;0;0.657324
1898;(0,1,4,2,2);0.05;0;0.545703
1899;(0,1,4,2,2);0.06;0;0.496094
1900;(0,1,4,2,2);0.08;0.0634411;0.395605
1901;(0,1,4,2,2);0.1;0.128517;0.385254
1902;(0,1,4,2,2);0.12;0.168684;0.387305
1903;(0,1,4,2,2);0.15;0.205836;0.392373
1904;(0,1,4,2,3);0.01;0;0.719336
1905;(0,1,4,2,3);0.03;0;0.644922
1906;(0,1,4,2,3);0.05;0;0.545703
1907;(0,1,4,2,3);0.06;0;0.475754
1908;(0,1,4,2,3);0.08;0.0796221;0.361816
1909;(0,1,4,2,3);0.1;0.130807;0.37627
1910;(0,1,4,2,3);0.12;0.162196;0.385937
1911;(0,1,4,2,3);0.15;0.203429;0.387879
1912;(0,1,4,2,4);0.01;0;0.706934
1913;(0,1,4,2,4);0.03;0;0.63252
1914;(0,1,4,2,4);0.05;0;0.545703
1915;(0,1,4,2,4);0.06;0;0.494729
1916;(0,1,4,2,4);0.08;0.0520333;0.386621
1917;(0,1,4,2,4);0.1;0.134143;0.361816
1918;(0,1,4,2,4);0.12;0.159051;0.337695
1919;(0,1,4,2,4);0.15;0.201392;0.358654
1920;(0,1,4,3,0);0.01;0;0.738281
1921;(0,1,4,3,0);0.03;0;0.652148
1922;(0,1,4,3,0);0.05;0;0.572168
1923;(0,1,4,3,0);0.06;0;0.50332
1924;(0,1,4,3,0);0.08;0.0737812;0.402923
1925;(0,1,4,3,0);0.1;0.130424;0.40957
1926;(0,1,4,3,0);0.12;0.157133;0.40459
1927;(0,1,4,3,0);0.15;0.199659;0.401074
1928;(0,1,4,3,1);0.01;0;0.731738
1929;(0,1,4,3,1);0.03;0;0.634504
1930;(0,1,4,3,1);0.05;0;0.545703
1931;(0,1,4,3,1);0.06;0;0.496094
1932;(0,1,4,3,1);0.08;0.0857799;0.38252
1933;(0,1,4,3,1);0.1;0.127587;0.388836
1934;(0,1,4,3,1);0.12;0.168675;0.372852
1935;(0,1,4,3,1);0.15;0.200253;0.385254
1936;(0,1,4,3,2);0.01;0;0.719336
1937;(0,1,4,3,2);0.03;0;0.644922
1938;(0,1,4,3,2);0.05;0;0.558105
1939;(0,1,4,3,2);0.06;0;0.471289
1940;(0,1,4,3,2);0.08;0.0511134;0.385937
1941;(0,1,4,3,2);0.1;0.12247;0.364838
1942;(0,1,4,3,2);0.12;0.165679;0.3625
1943;(0,1,4,3,2);0.15;0.20135;0.361816
1944;(0,1,4,3,3);0.01;0;0.706934
1945;(0,1,4,3,3);0.03;0;0.631899
1946;(0,1,4,3,3);0.05;0;0.533301
1947;(0,1,4,3,3);0.06;0;0.471289
1948;(0,1,4,3,3);0.08;0.072533;0.347363
1949;(0,1,4,3,3);0.1;0.114422;0.348068
1950;(0,1,4,3,3);0.12;0.179509;0.338379
1951;(0,1,4,3,3);0.15;0.213747;0.323926
1952;(0,1,4,3,4);0.01;0;0.694531
1953;(0,1,4,3,4);0.03;0;0.611312
1954;(0,1,4,3,4);0.05;0;0.508496
1955;(0,1,4,3,4);0.06;0;0.434082
1956;(0,1,4,3,4);0.08;0.0882353;0.328711
1957;(0,1,4,3,4);0.1;0.133776;0.338502
1958;(0,1,4,3,4);0.12;0.160859;0.336328
1959;(0,1,4,3,4);0.15;0.203069;0.324609
1960;(0,1,4,4,0);0.01;0;0.732129
1961;(0,1,4,4,0);0.03;0;0.658301
1962;(0,1,4,4,0);0.05;0;0.566016
1963;(0,1,4,4,0);0.06;0;0.492188
1964;(0,1,4,4,0);0.08;0.0664675;0.392285
1965;(0,1,4,4,0);0.1;0.134212;0.375665
1966;(0,1,4,4,0);0.12;0.182252;0.388477
1967;(0,1,4,4,0);0.15;0.205749;0.387305
1968;(0,1,4,4,1);0.01;0;0.719336
1969;(0,1,4,4,1);0.03;0;0.63252
1970;(0,1,4,4,1);0.05;0;0.521891
1971;(0,1,4,4,1);0.06;0;0.446484
1972;(0,1,4,4,1);0.08;0.0959516;0.371484
1973;(0,1,4,4,1);0.1;0.139278;0.3625
1974;(0,1,4,4,1);0.12;0.173626;0.35091
1975;(0,1,4,4,1);0.15;0.20654;0.349414
1976;(0,1,4,4,2);0.01;0;0.706934
1977;(0,1,4,4,2);0.03;0;0.620117
1978;(0,1,4,4,2);0.05;0;0.532805
1979;(0,1,4,4,2);0.06;0;0.496094
1980;(0,1,4,4,2);0.08;0.0733121;0.337012
1981;(0,1,4,4,2);0.1;0.148965;0.335384
1982;(0,1,4,4,2);0.12;0.180238;0.337012
1983;(0,1,4,4,2);0.15;0.221912;0.349414
1984;(0,1,4,4,3);0.01;0;0.694531
1985;(0,1,4,4,3);0.03;0;0.612924
1986;(0,1,4,4,3);0.05;0;0.520898
1987;(0,1,4,4,3);0.06;0;0.434082
1988;(0,1,4,4,3);0.08;0.0863891;0.314258
1989;(0,1,4,4,3);0.1;0.148714;0.318504
1990;(0,1,4,4,3);0.12;0.175295;0.322559
1991;(0,1,4,4,3);0.15;0.223356;0.325293
1992;(0,1,4,4,4);0.01;0;0.682129
1993;(0,1,4,4,4);0.03;0;0.595312
1994;(0,1,4,4,4);0.05;0;0.508496
1995;(0,1,4,4,4);0.06;0;0.434082
1996;(0,1,4,4,4);0.08;0.0899336;0.314859
1997;(0,1,4,4,4);0.1;0.136392;0.312891
1998;(0,1,4,4,4);0.12;0.172285;0.312891
1999;(0,1,4,4,4);0.15;0.217338;0.307868
2000;(0,2,0,0,0);0.01;0;0.841406
2001;(0,2,0,0,0);0.03;0.00166624;0.761914
2002;(0,2,0,0,0);0.05;0.0146535;0.713086
2003;(0,2,0,0,0);0.06;0.0250383;0.702051
2004;(0,2,0,0,0);0.08;0.050419;0.675977
2005;(0,2,0,0,0);0.1;0.0805535;0.67041
2006;(0,2,0,0,0);0.12;0.109534;0.660645
2007;(0,2,0,0,0);0.15;0.155112;0.664844
2008;(0,2,0,0,1);0.01;0;0.830957
2009;(0,2,0,0,1);0.03;0.000345459;0.742537
2010;(0,2,0,0,1);0.05;0.00898076;0.685059
2011;(0,2,0,0,1);0.06;0.022701;0.675391
2012;(0,2,0,0,1);0.08;0.0464275;0.647852
2013;(0,2,0,0,1);0.1;0.0780698;0.635449
2014;(0,2,0,0,1);0.12;0.105799;0.623047
2015;(0,2,0,0,1);0.15;0.153269;0.624414
2016;(0,2,0,0,2);0.01;0;0.818555
2017;(0,2,0,0,2);0.03;8.72172e-05;0.725035
2018;(0,2,0,0,2);0.05;0.0127993;0.648535
2019;(0,2,0,0,2);0.06;0.0297091;0.627832
2020;(0,2,0,0,2);0.08;0.0588142;0.612695
2021;(0,2,0,0,2);0.1;0.0840722;0.616797
2022;(0,2,0,0,2);0.12;0.110555;0.605078
2023;(0,2,0,0,2);0.15;0.156054;0.591992
2024;(0,2,0,0,3);0.01;0;0.803176
2025;(0,2,0,0,3);0.03;0;0.719336
2026;(0,2,0,0,3);0.05;0.0107326;0.627832
2027;(0,2,0,0,3);0.06;0.0290707;0.614746
2028;(0,2,0,0,3);0.08;0.0595198;0.577539
2029;(0,2,0,0,3);0.1;0.0904659;0.580246
2030;(0,2,0,0,3);0.12;0.125922;0.569238
2031;(0,2,0,0,3);0.15;0.166807;0.57959
2032;(0,2,0,0,4);0.01;0;0.781348
2033;(0,2,0,0,4);0.03;0;0.706934
2034;(0,2,0,0,4);0.05;0.00611065;0.591309
2035;(0,2,0,0,4);0.06;0.0368893;0.586582
2036;(0,2,0,0,4);0.08;0.0606498;0.541016
2037;(0,2,0,0,4);0.1;0.0834765;0.568555
2038;(0,2,0,0,4);0.12;0.113781;0.552734
2039;(0,2,0,0,4);0.15;0.163396;0.562402
2040;(0,2,0,1,0);0.01;0;0.818063
2041;(0,2,0,1,0);0.03;0.000527009;0.741211
2042;(0,2,0,1,0);0.05;0.00505707;0.675879
2043;(0,2,0,1,0);0.06;0.0157957;0.661523
2044;(0,2,0,1,0);0.08;0.0484848;0.628418
2045;(0,2,0,1,0);0.1;0.0784131;0.630176
2046;(0,2,0,1,0);0.12;0.110533;0.619336
2047;(0,2,0,1,0);0.15;0.152556;0.622852
2048;(0,2,0,1,1);0.01;0;0.806152
2049;(0,2,0,1,1);0.03;0;0.730426
2050;(0,2,0,1,1);0.05;0.00449371;0.651953
2051;(0,2,0,1,1);0.06;0.0177129;0.628516
2052;(0,2,0,1,1);0.08;0.043113;0.616113
2053;(0,2,0,1,1);0.1;0.0801514;0.593359
2054;(0,2,0,1,1);0.12;0.118164;0.589258
2055;(0,2,0,1,1);0.15;0.158738;0.578906
2056;(0,2,0,1,2);0.01;0;0.800447
2057;(0,2,0,1,2);0.03;0;0.719336
2058;(0,2,0,1,2);0.05;0.000920245;0.636719
2059;(0,2,0,1,2);0.06;0.0143641;0.605078
2060;(0,2,0,1,2);0.08;0.0484429;0.564453
2061;(0,2,0,1,2);0.1;0.089876;0.567188
2062;(0,2,0,1,2);0.12;0.123056;0.55975
2063;(0,2,0,1,2);0.15;0.16767;0.567871
2064;(0,2,0,1,3);0.01;0;0.781348
2065;(0,2,0,1,3);0.03;0;0.706934
2066;(0,2,0,1,3);0.05;0.00994365;0.589258
2067;(0,2,0,1,3);0.06;0.0282369;0.567188
2068;(0,2,0,1,3);0.08;0.060152;0.549121
2069;(0,2,0,1,3);0.1;0.0836243;0.531348
2070;(0,2,0,1,3);0.12;0.11542;0.531348
2071;(0,2,0,1,3);0.15;0.165675;0.541699
2072;(0,2,0,1,4);0.01;0;0.768945
2073;(0,2,0,1,4);0.03;0;0.694531
2074;(0,2,0,1,4);0.05;0.00223553;0.587109
2075;(0,2,0,1,4);0.06;0.0161057;0.539648
2076;(0,2,0,1,4);0.08;0.06007;0.52998
2077;(0,2,0,1,4);0.1;0.0956329;0.52998
2078;(0,2,0,1,4);0.12;0.125192;0.508594
2079;(0,2,0,1,4);0.15;0.164015;0.502766
2080;(0,2,0,2,0);0.01;0;0.812109
2081;(0,2,0,2,0);0.03;0;0.744434
2082;(0,2,0,2,0);0.05;0.00149276;0.654199
2083;(0,2,0,2,0);0.06;0.00489036;0.619043
2084;(0,2,0,2,0);0.08;0.0449815;0.581836
2085;(0,2,0,2,0);0.1;0.0828701;0.579785
2086;(0,2,0,2,0);0.12;0.115898;0.585422
2087;(0,2,0,2,0);0.15;0.176697;0.58418
2088;(0,2,0,2,1);0.01;0;0.79375
2089;(0,2,0,2,1);0.03;0;0.731738
2090;(0,2,0,2,1);0.05;0.000313185;0.623633
2091;(0,2,0,2,1);0.06;0.0181757;0.580273
2092;(0,2,0,2,1);0.08;0.0632911;0.555469
2093;(0,2,0,2,1);0.1;0.0958108;0.553459
2094;(0,2,0,2,1);0.12;0.112313;0.541699
2095;(0,2,0,2,1);0.15;0.154226;0.553418
2096;(0,2,0,2,2);0.01;0;0.781348
2097;(0,2,0,2,2);0.03;0;0.706934
2098;(0,2,0,2,2);0.05;0;0.61875
2099;(0,2,0,2,2);0.06;0.00746945;0.569854
2100;(0,2,0,2,2);0.08;0.0638798;0.539648
2101;(0,2,0,2,2);0.1;0.0920664;0.529297
2102;(0,2,0,2,2);0.12;0.124882;0.516895
2103;(0,2,0,2,2);0.15;0.163153;0.51416
2104;(0,2,0,2,3);0.01;0;0.768945
2105;(0,2,0,2,3);0.03;0;0.694531
2106;(0,2,0,2,3);0.05;0;0.592578
2107;(0,2,0,2,3);0.06;0.00366636;0.532715
2108;(0,2,0,2,3);0.08;0.06162;0.534082
2109;(0,2,0,2,3);0.1;0.0993454;0.507227
2110;(0,2,0,2,3);0.12;0.122143;0.49953
2111;(0,2,0,2,3);0.15;0.161462;0.494141
2112;(0,2,0,2,4);0.01;0;0.756543
2113;(0,2,0,2,4);0.03;0;0.682129
2114;(0,2,0,2,4);0.05;0;0.600948
2115;(0,2,0,2,4);0.06;0;0.558105
2116;(0,2,0,2,4);0.08;0.0573526;0.49209
2117;(0,2,0,2,4);0.1;0.0875812;0.496191
2118;(0,2,0,2,4);0.12;0.121307;0.469336
2119;(0,2,0,2,4);0.15;0.175323;0.482934
2120;(0,2,0,3,0);0.01;0;0.7875
2121;(0,2,0,3,0);0.03;0;0.719824
2122;(0,2,0,3,0);0.05;0;0.630469
2123;(0,2,0,3,0);0.06;0.00478785;0.591504
2124;(0,2,0,3,0);0.08;0.0556161;0.537305
2125;(0,2,0,3,0);0.1;0.0976184;0.555246
2126;(0,2,0,3,0);0.12;0.129407;0.537305
2127;(0,2,0,3,0);0.15;0.169578;0.536719
2128;(0,2,0,3,1);0.01;0;0.781348
2129;(0,2,0,3,1);0.03;0;0.706934
2130;(0,2,0,3,1);0.05;0;0.606348
2131;(0,2,0,3,1);0.06;0.00636894;0.556118
2132;(0,2,0,3,1);0.08;0.0530674;0.518945
2133;(0,2,0,3,1);0.1;0.0962879;0.518262
2134;(0,2,0,3,1);0.12;0.121642;0.530664
2135;(0,2,0,3,1);0.15;0.165412;0.518945
2136;(0,2,0,3,2);0.01;0;0.758031
2137;(0,2,0,3,2);0.03;0;0.694531
2138;(0,2,0,3,2);0.05;0;0.620117
2139;(0,2,0,3,2);0.06;0.00282386;0.55332
2140;(0,2,0,3,2);0.08;0.0572874;0.482422
2141;(0,2,0,3,2);0.1;0.0912495;0.495508
2142;(0,2,0,3,2);0.12;0.14045;0.482148
2143;(0,2,0,3,2);0.15;0.179102;0.493457
2144;(0,2,0,3,3);0.01;0;0.756543
2145;(0,2,0,3,3);0.03;0;0.682129
2146;(0,2,0,3,3);0.05;0;0.58291
2147;(0,2,0,3,3);0.06;0;0.531414
2148;(0,2,0,3,3);0.08;0.0630727;0.458301
2149;(0,2,0,3,3);0.1;0.105252;0.455566
2150;(0,2,0,3,3);0.12;0.136881;0.445898
2151;(0,2,0,3,3);0.15;0.182365;0.470703
2152;(0,2,0,3,4);0.01;0;0.744141
2153;(0,2,0,3,4);0.03;0;0.657324
2154;(0,2,0,3,4);0.05;0;0.545703
2155;(0,2,0,3,4);0.06;0.00144181;0.474121
2156;(0,2,0,3,4);0.08;0.0698033;0.451313
2157;(0,2,0,3,4);0.1;0.106439;0.445898
2158;(0,2,0,3,4);0.12;0.136881;0.445898
2159;(0,2,0,3,4);0.15;0.169514;0.445898
2160;(0,2,0,4,0);0.01;0;0.775195
2161;(0,2,0,4,0);0.03;0;0.710042
2162;(0,2,0,4,0);0.05;0;0.601172
2163;(0,2,0,4,0);0.06;0.0131674;0.541406
2164;(0,2,0,4,0);0.08;0.0556849;0.50332
2165;(0,2,0,4,0);0.1;0.101034;0.500684
2166;(0,2,0,4,0);0.12;0.126257;0.505078
2167;(0,2,0,4,0);0.15;0.184225;0.490477
2168;(0,2,0,4,1);0.01;0;0.756543
2169;(0,2,0,4,1);0.03;0;0.694531
2170;(0,2,0,4,1);0.05;0;0.595312
2171;(0,2,0,4,1);0.06;0.00373902;0.522363
2172;(0,2,0,4,1);0.08;0.060092;0.492158
2173;(0,2,0,4,1);0.1;0.105688;0.496191
2174;(0,2,0,4,1);0.12;0.137336;0.47002
2175;(0,2,0,4,1);0.15;0.189223;0.474805
2176;(0,2,0,4,2);0.01;0;0.756543
2177;(0,2,0,4,2);0.03;0;0.694531
2178;(0,2,0,4,2);0.05;0;0.595312
2179;(0,2,0,4,2);0.06;0;0.530566
2180;(0,2,0,4,2);0.08;0.0554868;0.473438
2181;(0,2,0,4,2);0.1;0.0973111;0.457617
2182;(0,2,0,4,2);0.12;0.125688;0.44073
2183;(0,2,0,4,2);0.15;0.167915;0.443164
2184;(0,2,0,4,3);0.01;0;0.744141
2185;(0,2,0,4,3);0.03;0;0.682129
2186;(0,2,0,4,3);0.05;0;0.601762
2187;(0,2,0,4,3);0.06;0;0.520898
2188;(0,2,0,4,3);0.08;0.0589154;0.437598
2189;(0,2,0,4,3);0.1;0.101791;0.430762
2190;(0,2,0,4,3);0.12;0.139832;0.419727
2191;(0,2,0,4,3);0.15;0.183915;0.410766
2192;(0,2,0,4,4);0.01;0;0.731738
2193;(0,2,0,4,4);0.03;0;0.669727
2194;(0,2,0,4,4);0.05;0;0.570508
2195;(0,2,0,4,4);0.06;0;0.489893
2196;(0,2,0,4,4);0.08;0.074775;0.423145
2197;(0,2,0,4,4);0.1;0.109906;0.396289
2198;(0,2,0,4,4);0.12;0.141704;0.411426
2199;(0,2,0,4,4);0.15;0.171513;0.409211
2200;(0,2,1,0,0);0.01;0;0.808301
2201;(0,2,1,0,0);0.03;0.000264306;0.738965
2202;(0,2,1,0,0);0.05;0.0036944;0.66084
2203;(0,2,1,0,0);0.06;0.010756;0.635547
2204;(0,2,1,0,0);0.08;0.034231;0.601953
2205;(0,2,1,0,0);0.1;0.0746562;0.596484
2206;(0,2,1,0,0);0.12;0.107835;0.589551
2207;(0,2,1,0,0);0.15;0.160013;0.591992
2208;(0,2,1,0,1);0.01;0;0.79375
2209;(0,2,1,0,1);0.03;0;0.705566
2210;(0,2,1,0,1);0.05;0.00277864;0.632617
2211;(0,2,1,0,1);0.06;0.0133655;0.606445
2212;(0,2,1,0,1);0.08;0.0531182;0.580957
2213;(0,2,1,0,1);0.1;0.0876377;0.567188
2214;(0,2,1,0,1);0.12;0.124108;0.561035
2215;(0,2,1,0,1);0.15;0.158536;0.562025
2216;(0,2,1,0,2);0.01;0;0.79375
2217;(0,2,1,0,2);0.03;0;0.719336
2218;(0,2,1,0,2);0.05;0;0.628418
2219;(0,2,1,0,2);0.06;0.00312706;0.593359
2220;(0,2,1,0,2);0.08;0.0412876;0.558203
2221;(0,2,1,0,2);0.1;0.0789496;0.540354
2222;(0,2,1,0,2);0.12;0.113575;0.541699
2223;(0,2,1,0,2);0.15;0.154678;0.541699
2224;(0,2,1,0,3);0.01;0;0.781348
2225;(0,2,1,0,3);0.03;0;0.706934
2226;(0,2,1,0,3);0.05;0;0.631152
2227;(0,2,1,0,3);0.06;0.00262685;0.572543
2228;(0,2,1,0,3);0.08;0.0574903;0.52998
